match_id,possession_x,possession_y,fouls_x,fouls_y,corners_x,corners_y,crosses_x,crosses_y,touches_x,touches_y,tackles_x,tackles_y,interceptions_x,interceptions_y,aerials_won_x,aerials_won_y,clearances_x,clearances_y,offsides_x,offsides_y,goal_kicks_x,goal_kicks_y,throw_ins_x,throw_ins_y,long_balls_x,long_balls_y
5b469861,0.59,0.41,13.0,11.0,7.0,2.0,31.0,15.0,747.0,552.0,16.0,17.0,1.0,8.0,22.0,10.0,28.0,31.0,3.0,2.0,6.0,14.0,22.0,19.0,58.0,64.0
62b61fc8,0.66,0.34,8.0,7.0,10.0,5.0,24.0,6.0,809.0,475.0,13.0,18.0,6.0,6.0,18.0,15.0,15.0,26.0,0.0,3.0,4.0,13.0,25.0,18.0,61.0,56.0
879dcaa5,0.63,0.37,10.0,14.0,3.0,0.0,7.0,4.0,814.0,518.0,17.0,20.0,10.0,16.0,18.0,9.0,12.0,19.0,4.0,3.0,4.0,10.0,22.0,21.0,43.0,65.0
c3cbc751,0.5,0.5,15.0,19.0,6.0,6.0,15.0,16.0,612.0,594.0,22.0,18.0,4.0,5.0,15.0,18.0,40.0,23.0,1.0,1.0,6.0,7.0,25.0,33.0,65.0,72.0
27a1d681,0.51,0.49,21.0,14.0,5.0,5.0,7.0,15.0,565.0,545.0,17.0,15.0,7.0,13.0,12.0,10.0,34.0,17.0,1.0,1.0,14.0,4.0,23.0,18.0,71.0,47.0
3f1c1546,0.45,0.55,14.0,9.0,4.0,6.0,9.0,15.0,558.0,635.0,11.0,14.0,7.0,6.0,10.0,9.0,37.0,19.0,2.0,1.0,10.0,2.0,18.0,21.0,89.0,59.0
5bc1e5f8,0.58,0.42,18.0,8.0,8.0,3.0,22.0,7.0,716.0,572.0,24.0,9.0,11.0,24.0,16.0,24.0,27.0,28.0,1.0,1.0,5.0,8.0,20.0,34.0,68.0,55.0
876227b5,0.59,0.41,13.0,14.0,4.0,4.0,12.0,10.0,724.0,544.0,15.0,16.0,11.0,14.0,7.0,15.0,22.0,22.0,1.0,0.0,11.0,9.0,25.0,22.0,51.0,55.0
c064b7cf,0.5,0.5,11.0,10.0,4.0,5.0,11.0,11.0,562.0,609.0,20.0,14.0,7.0,17.0,11.0,18.0,17.0,48.0,2.0,2.0,4.0,6.0,35.0,40.0,55.0,78.0
62cb2e07,0.5,0.5,18.0,15.0,4.0,1.0,11.0,5.0,524.0,537.0,17.0,18.0,9.0,9.0,23.0,26.0,53.0,51.0,3.0,1.0,11.0,11.0,35.0,28.0,78.0,83.0
ab76de7e,0.58,0.42,13.0,21.0,5.0,2.0,3.0,10.0,708.0,543.0,31.0,22.0,5.0,12.0,10.0,10.0,23.0,29.0,2.0,0.0,10.0,3.0,18.0,40.0,65.0,48.0
c7450ba9,0.58,0.42,14.0,13.0,5.0,2.0,10.0,14.0,705.0,542.0,16.0,17.0,12.0,6.0,18.0,11.0,22.0,16.0,3.0,2.0,11.0,10.0,16.0,28.0,59.0,53.0
f65db418,0.35,0.65,14.0,8.0,5.0,7.0,13.0,11.0,506.0,847.0,23.0,11.0,9.0,1.0,9.0,9.0,22.0,18.0,2.0,3.0,7.0,12.0,11.0,13.0,47.0,36.0
619dec18,0.47,0.53,16.0,21.0,2.0,1.0,11.0,9.0,592.0,651.0,20.0,18.0,7.0,7.0,6.0,9.0,15.0,9.0,1.0,1.0,7.0,3.0,23.0,33.0,42.0,52.0
19671188,0.48,0.52,12.0,6.0,8.0,5.0,8.0,16.0,632.0,654.0,22.0,21.0,4.0,6.0,9.0,12.0,33.0,15.0,2.0,1.0,5.0,8.0,17.0,27.0,74.0,57.0
5115c3eb,0.52,0.48,16.0,10.0,8.0,1.0,24.0,4.0,590.0,562.0,13.0,23.0,7.0,11.0,19.0,12.0,15.0,29.0,2.0,1.0,11.0,12.0,25.0,28.0,61.0,85.0
6d6272e6,0.44,0.56,14.0,13.0,3.0,5.0,13.0,12.0,526.0,611.0,21.0,17.0,8.0,6.0,14.0,20.0,34.0,39.0,0.0,3.0,6.0,14.0,29.0,43.0,68.0,67.0
a974056e,0.47,0.53,16.0,12.0,4.0,8.0,16.0,11.0,583.0,616.0,23.0,20.0,10.0,18.0,27.0,16.0,63.0,35.0,2.0,0.0,10.0,8.0,28.0,33.0,70.0,74.0
c2528393,0.47,0.53,11.0,16.0,10.0,5.0,8.0,11.0,486.0,537.0,16.0,19.0,3.0,16.0,16.0,15.0,20.0,30.0,4.0,3.0,9.0,6.0,28.0,18.0,48.0,70.0
efcbf2af,0.75,0.25,18.0,19.0,5.0,1.0,14.0,3.0,818.0,379.0,13.0,16.0,6.0,11.0,5.0,12.0,16.0,44.0,1.0,3.0,9.0,13.0,30.0,14.0,75.0,73.0
8b9d372f,0.42,0.58,19.0,18.0,2.0,5.0,16.0,15.0,497.0,635.0,11.0,15.0,7.0,7.0,14.0,29.0,27.0,47.0,2.0,1.0,8.0,9.0,28.0,24.0,72.0,85.0
57a7c7f0,0.44,0.56,11.0,11.0,1.0,4.0,8.0,14.0,572.0,709.0,10.0,12.0,3.0,6.0,4.0,10.0,17.0,12.0,5.0,0.0,16.0,8.0,12.0,15.0,64.0,61.0
74d8f988,0.54,0.46,17.0,14.0,7.0,2.0,22.0,9.0,663.0,611.0,31.0,14.0,9.0,11.0,15.0,16.0,23.0,31.0,3.0,2.0,6.0,13.0,19.0,26.0,52.0,86.0
f8e61bdc,0.65,0.35,12.0,20.0,5.0,2.0,25.0,9.0,769.0,462.0,20.0,19.0,9.0,8.0,22.0,16.0,23.0,30.0,3.0,1.0,5.0,9.0,24.0,9.0,50.0,48.0
04ac714c,0.49,0.51,13.0,10.0,6.0,3.0,10.0,7.0,668.0,680.0,15.0,18.0,3.0,4.0,7.0,8.0,18.0,13.0,0.0,3.0,12.0,6.0,18.0,19.0,69.0,35.0
af141ae4,0.46,0.54,11.0,19.0,8.0,5.0,14.0,9.0,519.0,606.0,13.0,12.0,17.0,7.0,16.0,16.0,20.0,41.0,3.0,1.0,14.0,11.0,22.0,13.0,57.0,77.0
c717b948,0.62,0.38,18.0,14.0,6.0,3.0,8.0,8.0,777.0,530.0,28.0,19.0,8.0,10.0,15.0,18.0,23.0,21.0,1.0,2.0,7.0,0.0,31.0,29.0,54.0,49.0
d38f5b61,0.57,0.43,13.0,16.0,6.0,7.0,9.0,9.0,651.0,514.0,19.0,24.0,6.0,5.0,19.0,12.0,34.0,21.0,1.0,2.0,8.0,9.0,33.0,25.0,60.0,76.0
13010eab,0.72,0.28,10.0,17.0,3.0,5.0,14.0,4.0,939.0,440.0,19.0,27.0,6.0,10.0,14.0,9.0,18.0,23.0,1.0,1.0,4.0,14.0,35.0,9.0,69.0,61.0
55d962d3,0.57,0.43,19.0,16.0,5.0,4.0,10.0,8.0,675.0,557.0,19.0,14.0,8.0,7.0,13.0,11.0,16.0,20.0,6.0,4.0,6.0,8.0,18.0,18.0,78.0,61.0
93d4e0d6,0.53,0.47,9.0,12.0,6.0,7.0,8.0,13.0,636.0,615.0,20.0,23.0,13.0,9.0,17.0,33.0,20.0,62.0,2.0,1.0,19.0,7.0,36.0,27.0,76.0,93.0
9fa5d03d,0.63,0.37,15.0,13.0,5.0,7.0,14.0,11.0,755.0,488.0,15.0,17.0,11.0,10.0,25.0,22.0,41.0,26.0,4.0,2.0,12.0,14.0,26.0,21.0,60.0,59.0
aa2c3d30,0.37,0.63,20.0,16.0,6.0,5.0,15.0,11.0,478.0,695.0,13.0,15.0,10.0,10.0,14.0,19.0,42.0,22.0,3.0,1.0,6.0,9.0,28.0,22.0,58.0,52.0
c7ab4cbc,0.63,0.37,18.0,14.0,6.0,6.0,6.0,5.0,755.0,509.0,19.0,23.0,4.0,9.0,5.0,20.0,26.0,42.0,0.0,2.0,0.0,11.0,29.0,19.0,56.0,57.0
004bf0cc,0.51,0.49,15.0,21.0,4.0,8.0,5.0,9.0,540.0,516.0,14.0,9.0,4.0,6.0,20.0,23.0,26.0,27.0,3.0,4.0,8.0,5.0,16.0,21.0,70.0,77.0
06382637,0.67,0.33,12.0,17.0,6.0,2.0,14.0,5.0,837.0,479.0,23.0,22.0,10.0,8.0,22.0,18.0,25.0,29.0,0.0,2.0,6.0,10.0,27.0,37.0,77.0,81.0
074a9199,0.5,0.5,17.0,10.0,9.0,3.0,7.0,6.0,554.0,569.0,22.0,21.0,8.0,4.0,5.0,17.0,13.0,39.0,5.0,4.0,6.0,13.0,22.0,20.0,72.0,56.0
401c14ce,0.61,0.39,19.0,8.0,11.0,0.0,20.0,3.0,724.0,526.0,12.0,14.0,3.0,13.0,22.0,12.0,14.0,28.0,7.0,0.0,2.0,9.0,27.0,18.0,70.0,77.0
4bf898eb,0.51,0.49,18.0,15.0,11.0,4.0,9.0,11.0,667.0,651.0,22.0,24.0,4.0,4.0,7.0,9.0,15.0,21.0,2.0,1.0,7.0,8.0,26.0,10.0,42.0,52.0
52838b76,0.55,0.45,15.0,5.0,8.0,7.0,12.0,9.0,642.0,557.0,17.0,17.0,8.0,3.0,22.0,16.0,12.0,24.0,3.0,1.0,5.0,8.0,17.0,23.0,56.0,64.0
b4a27458,0.42,0.58,17.0,9.0,5.0,5.0,15.0,7.0,516.0,657.0,12.0,16.0,8.0,4.0,11.0,9.0,15.0,12.0,2.0,0.0,11.0,8.0,15.0,17.0,69.0,53.0
e059aecb,0.48,0.52,15.0,16.0,5.0,5.0,13.0,6.0,501.0,545.0,16.0,14.0,6.0,6.0,12.0,18.0,19.0,38.0,1.0,1.0,4.0,13.0,39.0,26.0,79.0,70.0
572c7d79,0.36,0.64,13.0,11.0,4.0,2.0,15.0,9.0,432.0,705.0,27.0,11.0,10.0,5.0,32.0,27.0,17.0,32.0,5.0,0.0,7.0,13.0,33.0,22.0,60.0,68.0
b004db6f,0.25,0.75,16.0,20.0,5.0,9.0,8.0,20.0,388.0,865.0,17.0,12.0,11.0,7.0,17.0,14.0,30.0,13.0,3.0,1.0,11.0,4.0,6.0,22.0,56.0,46.0
d3d75b6e,0.71,0.29,8.0,13.0,7.0,1.0,31.0,4.0,878.0,456.0,18.0,21.0,9.0,10.0,19.0,10.0,10.0,38.0,1.0,2.0,6.0,21.0,31.0,21.0,48.0,65.0
52416aff,0.57,0.43,12.0,21.0,4.0,2.0,7.0,13.0,710.0,564.0,27.0,25.0,7.0,18.0,13.0,16.0,33.0,19.0,3.0,3.0,4.0,11.0,29.0,29.0,58.0,73.0
252cddfe,0.47,0.53,12.0,9.0,6.0,4.0,9.0,11.0,603.0,633.0,25.0,18.0,14.0,10.0,27.0,26.0,35.0,30.0,2.0,3.0,12.0,6.0,24.0,35.0,69.0,70.0
41e26be1,0.54,0.46,11.0,18.0,5.0,5.0,13.0,15.0,724.0,628.0,17.0,26.0,6.0,8.0,18.0,12.0,26.0,17.0,0.0,1.0,9.0,9.0,19.0,10.0,60.0,52.0
80f394d4,0.52,0.48,12.0,9.0,6.0,1.0,18.0,6.0,603.0,567.0,15.0,18.0,9.0,6.0,18.0,19.0,15.0,26.0,2.0,3.0,7.0,7.0,27.0,21.0,64.0,63.0
8ce4cf43,0.5,0.5,7.0,13.0,5.0,3.0,12.0,8.0,658.0,674.0,12.0,13.0,5.0,4.0,6.0,7.0,11.0,13.0,2.0,5.0,8.0,6.0,19.0,15.0,49.0,43.0
0f8b2520,0.55,0.45,11.0,12.0,4.0,3.0,6.0,10.0,701.0,599.0,26.0,15.0,3.0,9.0,16.0,10.0,14.0,20.0,1.0,3.0,5.0,9.0,19.0,28.0,69.0,46.0
325fefff,0.51,0.49,6.0,10.0,3.0,13.0,7.0,13.0,621.0,585.0,19.0,11.0,13.0,6.0,25.0,15.0,26.0,12.0,3.0,1.0,13.0,5.0,32.0,20.0,67.0,65.0
88196af8,0.45,0.55,18.0,10.0,8.0,6.0,5.0,11.0,634.0,764.0,34.0,25.0,13.0,13.0,6.0,10.0,21.0,25.0,5.0,0.0,6.0,7.0,17.0,27.0,44.0,58.0
cb24a030,0.62,0.38,11.0,11.0,6.0,3.0,26.0,12.0,798.0,540.0,17.0,6.0,14.0,5.0,20.0,9.0,29.0,38.0,1.0,1.0,8.0,13.0,23.0,15.0,57.0,63.0
d6af1dd2,0.41,0.59,14.0,11.0,6.0,8.0,17.0,7.0,513.0,718.0,13.0,20.0,15.0,7.0,15.0,12.0,19.0,36.0,2.0,1.0,9.0,8.0,27.0,15.0,62.0,50.0
f2e9c0be,0.5,0.5,22.0,20.0,3.0,4.0,11.0,5.0,571.0,569.0,22.0,14.0,10.0,12.0,18.0,14.0,16.0,27.0,1.0,5.0,5.0,9.0,17.0,36.0,57.0,83.0
f49eca39,0.52,0.48,9.0,21.0,12.0,3.0,15.0,9.0,656.0,604.0,24.0,21.0,14.0,7.0,12.0,6.0,10.0,25.0,1.0,7.0,4.0,6.0,24.0,22.0,68.0,53.0
4caff068,0.49,0.51,19.0,20.0,3.0,10.0,12.0,8.0,588.0,583.0,17.0,19.0,5.0,8.0,11.0,9.0,38.0,27.0,3.0,1.0,6.0,5.0,21.0,20.0,84.0,75.0
da2d3bd8,0.48,0.52,11.0,21.0,6.0,3.0,10.0,22.0,559.0,575.0,14.0,15.0,4.0,1.0,11.0,7.0,25.0,30.0,1.0,0.0,5.0,5.0,14.0,24.0,67.0,46.0
0aad9287,0.5,0.5,18.0,10.0,9.0,8.0,18.0,8.0,612.0,642.0,27.0,33.0,5.0,7.0,28.0,22.0,22.0,27.0,2.0,1.0,10.0,9.0,35.0,27.0,75.0,60.0
0d2d10fc,0.37,0.63,20.0,14.0,5.0,3.0,14.0,8.0,379.0,577.0,17.0,15.0,12.0,2.0,26.0,16.0,15.0,27.0,2.0,5.0,6.0,8.0,24.0,30.0,82.0,69.0
154b64c9,0.56,0.44,13.0,8.0,4.0,3.0,16.0,11.0,690.0,582.0,33.0,33.0,6.0,4.0,13.0,20.0,20.0,34.0,3.0,0.0,7.0,5.0,34.0,23.0,56.0,64.0
3547465e,0.42,0.58,16.0,13.0,4.0,5.0,8.0,6.0,596.0,796.0,27.0,24.0,6.0,5.0,6.0,14.0,12.0,11.0,4.0,2.0,7.0,10.0,28.0,16.0,74.0,49.0
3729dfb1,0.57,0.43,7.0,12.0,4.0,6.0,4.0,12.0,803.0,630.0,28.0,24.0,2.0,9.0,3.0,6.0,24.0,14.0,1.0,0.0,3.0,4.0,18.0,20.0,64.0,42.0
5f696260,0.32,0.68,10.0,11.0,7.0,4.0,12.0,20.0,386.0,750.0,23.0,12.0,7.0,6.0,21.0,30.0,25.0,59.0,1.0,3.0,12.0,8.0,22.0,29.0,78.0,70.0
9da2f142,0.45,0.55,10.0,16.0,3.0,5.0,13.0,16.0,613.0,727.0,16.0,14.0,24.0,11.0,12.0,16.0,29.0,29.0,1.0,3.0,9.0,6.0,29.0,26.0,80.0,41.0
42500bf8,0.44,0.56,10.0,11.0,5.0,1.0,8.0,11.0,587.0,686.0,16.0,22.0,8.0,3.0,21.0,20.0,23.0,29.0,1.0,0.0,7.0,7.0,24.0,20.0,73.0,64.0
ca968352,0.42,0.58,15.0,9.0,5.0,1.0,13.0,11.0,528.0,710.0,21.0,21.0,6.0,4.0,7.0,7.0,29.0,43.0,2.0,0.0,11.0,8.0,27.0,34.0,57.0,76.0
174da8ad,0.6,0.4,13.0,17.0,4.0,3.0,6.0,11.0,689.0,478.0,19.0,21.0,11.0,6.0,22.0,21.0,38.0,13.0,1.0,4.0,7.0,7.0,31.0,35.0,118.0,69.0
3384c6ca,0.51,0.49,8.0,15.0,6.0,2.0,14.0,18.0,651.0,628.0,17.0,22.0,3.0,8.0,9.0,16.0,18.0,12.0,3.0,3.0,10.0,5.0,15.0,26.0,73.0,67.0
a7f9b426,0.61,0.39,14.0,17.0,5.0,0.0,14.0,6.0,662.0,459.0,17.0,14.0,3.0,3.0,13.0,12.0,27.0,20.0,3.0,1.0,5.0,12.0,25.0,20.0,69.0,66.0
b5c644db,0.64,0.36,17.0,18.0,3.0,2.0,11.0,11.0,782.0,487.0,30.0,22.0,11.0,9.0,18.0,20.0,18.0,17.0,2.0,0.0,3.0,9.0,18.0,34.0,60.0,58.0
45db9b00,0.47,0.53,15.0,21.0,2.0,4.0,8.0,8.0,546.0,611.0,21.0,21.0,11.0,8.0,12.0,11.0,20.0,16.0,0.0,0.0,7.0,13.0,38.0,17.0,57.0,50.0
903a55d9,0.52,0.48,12.0,15.0,6.0,3.0,14.0,9.0,623.0,599.0,15.0,19.0,6.0,8.0,11.0,17.0,12.0,26.0,2.0,2.0,11.0,9.0,22.0,15.0,59.0,37.0
bc3b4126,0.68,0.32,11.0,13.0,12.0,4.0,24.0,6.0,775.0,445.0,13.0,13.0,9.0,4.0,20.0,11.0,11.0,44.0,0.0,9.0,6.0,14.0,20.0,26.0,65.0,51.0
620a8d3a,0.47,0.53,13.0,16.0,6.0,2.0,14.0,10.0,617.0,705.0,22.0,24.0,5.0,22.0,26.0,18.0,9.0,37.0,1.0,3.0,4.0,6.0,26.0,24.0,59.0,67.0
104e3e78,0.64,0.36,10.0,18.0,2.0,3.0,10.0,7.0,849.0,530.0,21.0,17.0,9.0,11.0,8.0,9.0,16.0,8.0,3.0,1.0,3.0,8.0,29.0,14.0,49.0,52.0
18e0598f,0.38,0.62,31.0,11.0,2.0,12.0,6.0,7.0,501.0,719.0,26.0,17.0,9.0,6.0,20.0,18.0,24.0,23.0,2.0,3.0,13.0,12.0,26.0,27.0,60.0,84.0
3981c2d2,0.55,0.45,14.0,16.0,4.0,6.0,18.0,8.0,649.0,541.0,22.0,12.0,5.0,2.0,17.0,13.0,21.0,22.0,3.0,1.0,7.0,14.0,19.0,18.0,50.0,73.0
6f0981d2,0.53,0.47,14.0,15.0,3.0,4.0,10.0,14.0,668.0,614.0,18.0,30.0,3.0,8.0,15.0,11.0,20.0,10.0,1.0,3.0,7.0,9.0,28.0,16.0,58.0,65.0
c1116856,0.62,0.38,8.0,14.0,8.0,2.0,20.0,6.0,733.0,513.0,21.0,22.0,10.0,8.0,12.0,21.0,7.0,30.0,4.0,1.0,5.0,10.0,16.0,22.0,62.0,74.0
788f8533,0.57,0.43,12.0,21.0,6.0,5.0,25.0,11.0,832.0,699.0,20.0,17.0,6.0,4.0,12.0,11.0,24.0,54.0,7.0,1.0,15.0,13.0,28.0,25.0,63.0,75.0
2a140e1d,0.61,0.39,14.0,11.0,9.0,5.0,20.0,9.0,688.0,501.0,23.0,19.0,3.0,5.0,27.0,21.0,22.0,38.0,4.0,3.0,7.0,5.0,18.0,29.0,72.0,73.0
5d07525e,0.6,0.4,11.0,10.0,9.0,7.0,38.0,9.0,1039.0,752.0,18.0,24.0,4.0,7.0,20.0,17.0,19.0,56.0,1.0,4.0,8.0,14.0,24.0,24.0,62.0,87.0
8ab501d8,0.67,0.33,7.0,7.0,8.0,3.0,16.0,4.0,837.0,489.0,12.0,19.0,2.0,11.0,2.0,4.0,11.0,28.0,2.0,1.0,6.0,9.0,23.0,17.0,56.0,51.0
aecb8638,0.5,0.5,15.0,19.0,8.0,4.0,21.0,7.0,645.0,660.0,16.0,11.0,8.0,4.0,17.0,11.0,15.0,31.0,0.0,1.0,8.0,10.0,23.0,16.0,37.0,61.0
bd85c195,0.71,0.29,13.0,12.0,11.0,5.0,20.0,4.0,773.0,400.0,15.0,18.0,13.0,8.0,22.0,28.0,28.0,35.0,0.0,2.0,6.0,12.0,21.0,24.0,64.0,74.0
d4432e3f,0.51,0.49,9.0,8.0,7.0,10.0,6.0,13.0,710.0,701.0,21.0,9.0,7.0,14.0,11.0,13.0,17.0,18.0,2.0,0.0,5.0,4.0,22.0,14.0,39.0,70.0
f3ea3f9b,0.7,0.3,17.0,15.0,5.0,4.0,14.0,11.0,741.0,444.0,17.0,26.0,3.0,9.0,15.0,23.0,19.0,54.0,3.0,2.0,7.0,13.0,37.0,23.0,63.0,87.0
a643be78,0.64,0.36,8.0,17.0,10.0,3.0,9.0,7.0,740.0,511.0,22.0,27.0,3.0,9.0,26.0,25.0,18.0,45.0,1.0,2.0,7.0,12.0,31.0,29.0,71.0,78.0
532d719d,0.64,0.36,15.0,10.0,5.0,2.0,18.0,11.0,739.0,495.0,14.0,22.0,5.0,10.0,12.0,12.0,17.0,26.0,2.0,0.0,10.0,12.0,25.0,27.0,63.0,60.0
bf962d29,0.44,0.56,20.0,12.0,4.0,5.0,11.0,9.0,500.0,635.0,19.0,13.0,18.0,12.0,9.0,21.0,14.0,40.0,2.0,2.0,17.0,9.0,21.0,28.0,57.0,60.0
ea331063,0.46,0.54,18.0,15.0,4.0,4.0,7.0,5.0,560.0,647.0,21.0,8.0,10.0,3.0,10.0,22.0,17.0,24.0,4.0,2.0,6.0,5.0,19.0,27.0,79.0,58.0
91b8657f,0.35,0.65,13.0,16.0,5.0,6.0,10.0,9.0,536.0,889.0,14.0,17.0,7.0,25.0,8.0,11.0,17.0,11.0,0.0,0.0,7.0,7.0,21.0,23.0,47.0,70.0
aee7f09c,0.52,0.48,16.0,7.0,3.0,1.0,8.0,6.0,643.0,636.0,24.0,10.0,4.0,7.0,17.0,12.0,6.0,13.0,2.0,2.0,3.0,14.0,22.0,12.0,57.0,74.0
25c55d3e,0.52,0.48,7.0,14.0,1.0,7.0,5.0,17.0,627.0,599.0,15.0,7.0,10.0,4.0,9.0,16.0,16.0,15.0,3.0,0.0,11.0,2.0,12.0,21.0,63.0,53.0
6f769b20,0.44,0.56,10.0,8.0,6.0,6.0,9.0,15.0,560.0,660.0,20.0,13.0,11.0,2.0,24.0,22.0,25.0,10.0,1.0,0.0,13.0,5.0,28.0,28.0,63.0,66.0
42466cbe,0.54,0.46,12.0,25.0,6.0,5.0,10.0,10.0,569.0,488.0,13.0,20.0,5.0,3.0,6.0,12.0,11.0,15.0,1.0,2.0,8.0,5.0,16.0,19.0,57.0,38.0
96f334a5,0.62,0.38,8.0,15.0,5.0,3.0,12.0,10.0,742.0,504.0,25.0,28.0,6.0,12.0,16.0,13.0,27.0,20.0,3.0,0.0,11.0,11.0,30.0,23.0,85.0,62.0
948d3b9b,0.52,0.48,13.0,19.0,2.0,5.0,7.0,22.0,587.0,523.0,10.0,12.0,8.0,11.0,24.0,11.0,24.0,6.0,0.0,0.0,4.0,7.0,27.0,25.0,68.0,78.0
56a83ba0,0.57,0.43,13.0,26.0,10.0,3.0,17.0,6.0,602.0,515.0,14.0,15.0,3.0,4.0,9.0,20.0,10.0,27.0,3.0,0.0,7.0,13.0,19.0,18.0,75.0,49.0
ad5c9360,0.64,0.36,17.0,18.0,7.0,4.0,8.0,8.0,850.0,520.0,19.0,11.0,7.0,8.0,15.0,8.0,9.0,12.0,1.0,1.0,2.0,14.0,13.0,24.0,59.0,47.0
6681ecf6,0.36,0.64,17.0,9.0,7.0,2.0,6.0,19.0,437.0,689.0,12.0,17.0,3.0,2.0,19.0,20.0,22.0,11.0,1.0,3.0,14.0,7.0,27.0,19.0,69.0,59.0
c33a654c,0.35,0.65,17.0,16.0,6.0,7.0,8.0,18.0,458.0,705.0,12.0,19.0,9.0,2.0,11.0,32.0,31.0,17.0,1.0,0.0,14.0,12.0,20.0,28.0,56.0,67.0
1f6f5448,0.37,0.63,20.0,16.0,3.0,6.0,10.0,10.0,488.0,713.0,19.0,19.0,5.0,4.0,10.0,8.0,17.0,12.0,2.0,0.0,1.0,3.0,18.0,18.0,41.0,64.0
f7281bb5,0.55,0.45,12.0,18.0,8.0,4.0,10.0,11.0,923.0,780.0,19.0,16.0,6.0,18.0,25.0,15.0,25.0,30.0,4.0,1.0,8.0,12.0,34.0,20.0,75.0,79.0
8562188e,0.25,0.75,12.0,9.0,0.0,14.0,5.0,22.0,358.0,828.0,20.0,10.0,2.0,0.0,16.0,15.0,36.0,14.0,0.0,1.0,11.0,6.0,10.0,22.0,57.0,74.0
b901b4db,0.56,0.44,14.0,23.0,7.0,8.0,7.0,12.0,678.0,548.0,20.0,17.0,4.0,8.0,9.0,9.0,21.0,16.0,2.0,5.0,8.0,5.0,13.0,14.0,40.0,42.0
995abd52,0.53,0.47,13.0,16.0,3.0,4.0,14.0,10.0,684.0,613.0,24.0,29.0,1.0,3.0,7.0,15.0,17.0,11.0,3.0,0.0,12.0,10.0,16.0,17.0,66.0,41.0
fcd660b2,0.38,0.62,22.0,3.0,4.0,1.0,6.0,4.0,495.0,772.0,17.0,9.0,3.0,6.0,15.0,15.0,6.0,9.0,4.0,0.0,3.0,6.0,14.0,17.0,53.0,70.0
3e57897a,0.48,0.52,18.0,24.0,1.0,2.0,12.0,7.0,521.0,541.0,6.0,10.0,8.0,1.0,12.0,20.0,18.0,20.0,0.0,2.0,8.0,7.0,23.0,22.0,51.0,51.0
013c12a9,0.41,0.59,11.0,18.0,1.0,10.0,15.0,14.0,523.0,689.0,15.0,8.0,4.0,0.0,23.0,18.0,30.0,30.0,2.0,6.0,13.0,2.0,19.0,22.0,94.0,68.0
4703b4aa,0.58,0.42,14.0,10.0,5.0,2.0,7.0,11.0,810.0,629.0,31.0,16.0,3.0,9.0,6.0,13.0,18.0,11.0,2.0,0.0,4.0,5.0,21.0,19.0,65.0,48.0
56460d78,0.73,0.27,10.0,13.0,7.0,2.0,17.0,3.0,980.0,444.0,7.0,17.0,5.0,9.0,15.0,11.0,3.0,37.0,5.0,1.0,3.0,14.0,24.0,10.0,35.0,73.0
61082188,0.55,0.45,22.0,19.0,1.0,2.0,9.0,14.0,629.0,515.0,22.0,20.0,5.0,9.0,23.0,18.0,35.0,13.0,1.0,1.0,7.0,6.0,24.0,28.0,62.0,85.0
7a27ceed,0.44,0.56,22.0,16.0,5.0,4.0,16.0,9.0,544.0,660.0,26.0,18.0,4.0,1.0,13.0,24.0,14.0,13.0,4.0,4.0,3.0,15.0,22.0,18.0,66.0,62.0
935e5b9c,0.35,0.65,13.0,4.0,0.0,13.0,8.0,14.0,509.0,819.0,10.0,12.0,12.0,4.0,10.0,30.0,29.0,33.0,4.0,0.0,15.0,3.0,20.0,33.0,60.0,76.0
9c6c85f2,0.5,0.5,15.0,13.0,6.0,5.0,22.0,8.0,617.0,643.0,19.0,20.0,7.0,4.0,13.0,19.0,15.0,28.0,3.0,2.0,8.0,5.0,33.0,22.0,83.0,46.0
dde42d3c,0.48,0.52,14.0,11.0,5.0,10.0,12.0,13.0,523.0,547.0,16.0,21.0,9.0,2.0,11.0,8.0,22.0,17.0,4.0,1.0,7.0,7.0,18.0,19.0,59.0,30.0
e4074aa9,0.34,0.66,18.0,15.0,4.0,4.0,8.0,12.0,441.0,770.0,15.0,11.0,3.0,4.0,9.0,18.0,23.0,23.0,2.0,3.0,9.0,8.0,24.0,20.0,60.0,47.0
2362bec4,0.62,0.38,15.0,12.0,7.0,5.0,13.0,9.0,685.0,478.0,20.0,27.0,6.0,2.0,15.0,24.0,14.0,30.0,0.0,2.0,5.0,8.0,34.0,27.0,74.0,50.0
b0535197,0.32,0.68,18.0,15.0,1.0,9.0,2.0,19.0,458.0,775.0,20.0,21.0,6.0,8.0,13.0,14.0,53.0,4.0,5.0,4.0,10.0,1.0,22.0,26.0,62.0,39.0
cdb0d32c,0.67,0.33,17.0,13.0,8.0,2.0,32.0,2.0,773.0,469.0,16.0,6.0,12.0,3.0,23.0,14.0,8.0,40.0,1.0,4.0,4.0,16.0,25.0,21.0,61.0,57.0
15d60818,0.46,0.54,20.0,22.0,3.0,0.0,20.0,10.0,599.0,683.0,19.0,17.0,14.0,8.0,12.0,12.0,10.0,19.0,1.0,0.0,6.0,4.0,23.0,19.0,51.0,46.0
85eb7f2a,0.46,0.54,8.0,11.0,6.0,2.0,13.0,8.0,612.0,676.0,13.0,23.0,2.0,1.0,18.0,12.0,15.0,15.0,1.0,1.0,3.0,5.0,23.0,29.0,41.0,67.0
