,keeper_match_key,match_key,match_id,team_id,player_id,player_name,nation,age,minutes,shots_against,goals_allowed,saves,xGA,launched_completed,launched_attempted,passes_attempted,throws_attempted,passes_avg_length,gk_attempted,gk_avg_length,crosses_faced,crosses_stopped,defensive_actions,defensive_actions_avg_distance
13572,13572,6712,08beb229,3074d7b1,e66ebabb,Alex Cordaz,,37.947945205479456,90.0,5.0,1.0,4.0,0.9,11.0,29.0,52.0,5.0,35.1,9.0,34.7,6.0,0.0,1.0,16.7
13573,13573,6712,08beb229,68449f6d,277da414,Ivan Provedel,,26.73972602739726,90.0,7.0,4.0,3.0,2.7,7.0,18.0,42.0,4.0,37.3,5.0,48.4,6.0,2.0,2.0,17.9
13574,13574,6713,b51058d7,105360fe,10dc46f0,Salvatore Sirigu,,33.917808219178085,90.0,3.0,3.0,0.0,1.9,5.0,10.0,26.0,5.0,33.8,3.0,41.7,4.0,0.0,0.0,10.3
13575,13575,6713,b51058d7,04eea015,a111cf41,Juan Musso,,26.602739726027398,90.0,3.0,2.0,1.0,1.4,4.0,13.0,27.0,10.0,37.2,4.0,45.5,7.0,0.0,0.0,10.8
13576,13576,6714,44411178,7213da33,e358587b,Pepe Reina,,38.28219178082193,90.0,4.0,2.0,3.0,1.2,11.0,28.0,67.0,7.0,36.4,1.0,21.0,4.0,0.0,0.0,14.9
13577,13577,6714,44411178,0e72edf2,0d422df7,Marco Silvestri,,29.78082191780822,90.0,4.0,1.0,3.0,0.7,5.0,19.0,18.0,1.0,54.9,6.0,64.2,14.0,0.0,0.0,11.4
13578,13578,6715,7201e4de,c4260e09,f554e29b,Alessio Cragno,,26.46027397260274,90.0,10.0,3.0,7.0,3.0,5.0,10.0,19.0,4.0,34.7,8.0,35.5,15.0,0.0,0.0,12.5
13579,13579,6715,7201e4de,d609edc0,74419746,Samir Handanović,,36.41643835616439,90.0,3.0,1.0,2.0,0.5,2.0,3.0,26.0,7.0,22.7,5.0,31.6,9.0,1.0,0.0,4.5
13580,13580,6716,f015f974,922493f3,f0f7f62f,Pierluigi Gollini,,25.73972602739726,90.0,2.0,0.0,1.0,0.2,7.0,8.0,22.0,4.0,33.6,7.0,29.9,18.0,2.0,1.0,11.8
13581,13581,6716,f015f974,421387cf,085e71a7,Bartłomiej Drągowski,,23.31780821917809,90.0,7.0,3.0,4.0,2.9,1.0,10.0,28.0,5.0,37.1,8.0,20.4,10.0,0.0,0.0,8.5
13582,13582,6717,8b07dcf5,1d8099f8,6662d731,Federico Ravaglia,,21.087671232876712,90.0,7.0,5.0,3.0,3.3,1.0,2.0,25.0,1.0,19.2,6.0,18.7,6.0,0.0,2.0,23.5
13583,13583,6717,8b07dcf5,cf74a709,20b9f052,Pau López,,26.0,90.0,1.0,1.0,1.0,0.1,5.0,12.0,19.0,4.0,38.7,5.0,50.6,9.0,0.0,0.0,14.0
13584,13584,6718,851607c8,d48ad4ff,9413b19f,Alex Meret,,23.72876712328768,90.0,3.0,1.0,2.0,1.4,1.0,2.0,25.0,4.0,21.7,2.0,10.0,5.0,1.0,0.0,11.6
13585,13585,6718,851607c8,8ff9e3b3,649b01d8,Emil Audero,,23.90410958904109,90.0,6.0,2.0,4.0,1.6,2.0,8.0,22.0,6.0,35.5,11.0,25.3,17.0,0.0,1.0,13.0
13586,13586,6719,7b0d0f68,658bf2de,4c62d0c8,Mattia Perin,,28.09041095890411,90.0,8.0,3.0,7.0,3.5,10.0,24.0,25.0,1.0,50.0,10.0,41.4,14.0,0.0,0.0,7.9
13587,13587,6719,7b0d0f68,e0652b02,01b8a2b2,Wojciech Szczęsny,,30.65479452054794,90.0,2.0,1.0,1.0,0.6,2.0,2.0,27.0,3.0,25.4,1.0,14.0,1.0,0.0,1.0,13.8
13588,13588,6720,2bb01afd,dc56fe14,08f5afaa,Gianluigi Donnarumma,,21.8,90.0,2.0,2.0,0.0,1.4,2.0,3.0,16.0,3.0,26.6,2.0,25.5,4.0,1.0,0.0,9.0
13589,13589,6720,2bb01afd,eab4234c,343f753a,Luigi Sepe,,29.6,90.0,6.0,2.0,4.0,1.8,10.0,21.0,21.0,5.0,46.3,12.0,45.9,16.0,0.0,0.0,5.4
13590,13590,6721,c3cb40d3,04eea015,a111cf41,Juan Musso,,26.610958904109587,90.0,2.0,0.0,2.0,0.1,6.0,11.0,18.0,1.0,33.0,6.0,27.5,2.0,0.0,2.0,20.5
13591,13591,6721,c3cb40d3,3074d7b1,e66ebabb,Alex Cordaz,,37.95616438356164,90.0,6.0,0.0,6.0,0.8,4.0,13.0,36.0,6.0,31.6,9.0,19.6,8.0,0.0,1.0,14.0
13592,13592,6722,2266b847,4fcb34fd,c1d95617,Lorenzo Montipò,,24.819178082191787,90.0,2.0,1.0,1.0,0.3,6.0,13.0,29.0,6.0,31.2,9.0,42.2,11.0,0.0,0.0,12.3
13593,13593,6722,2266b847,7213da33,e358587b,Pepe Reina,,38.29041095890411,90.0,6.0,1.0,5.0,1.9,2.0,3.0,19.0,3.0,25.5,3.0,31.3,5.0,1.0,0.0,21.0
13594,13594,6723,b021ae83,e0652b02,01b8a2b2,Wojciech Szczęsny,,30.663013698630138,90.0,6.0,1.0,5.0,1.1,4.0,9.0,27.0,4.0,30.4,9.0,31.2,4.0,0.0,2.0,17.2
13595,13595,6723,b021ae83,922493f3,f0f7f62f,Pierluigi Gollini,,25.74794520547945,90.0,6.0,1.0,5.0,2.1,7.0,15.0,18.0,1.0,41.8,6.0,53.8,10.0,0.0,0.0,13.0
13596,13596,6724,df0a6d79,421387cf,085e71a7,Bartłomiej Drągowski,,23.32602739726028,90.0,5.0,1.0,4.0,1.0,15.0,32.0,35.0,5.0,51.3,10.0,47.2,7.0,0.0,0.0,14.5
13597,13597,6724,df0a6d79,e2befd26,8cabdc1e,Andrea Consigli,,33.88767123287671,90.0,4.0,1.0,3.0,1.5,5.0,7.0,35.0,5.0,24.9,6.0,18.8,7.0,0.0,0.0,15.0
13598,13598,6725,4cdf47d4,658bf2de,4c62d0c8,Mattia Perin,,28.098630136986298,90.0,4.0,2.0,2.0,1.2,12.0,23.0,28.0,3.0,45.0,5.0,40.0,11.0,0.0,0.0,13.4
13599,13599,6725,4cdf47d4,dc56fe14,08f5afaa,Gianluigi Donnarumma,,21.80821917808219,90.0,4.0,2.0,2.0,1.4,2.0,7.0,25.0,2.0,30.6,3.0,32.3,3.0,0.0,0.0,12.5
13600,13600,6726,e4e6e1f4,68449f6d,277da414,Ivan Provedel,,26.750684931506854,90.0,5.0,2.0,3.0,1.0,14.0,37.0,53.0,7.0,44.7,9.0,47.4,9.0,2.0,1.0,14.8
13601,13601,6726,e4e6e1f4,1d8099f8,18736214,Angelo da Costa Júnior,,37.09315068493151,90.0,4.0,2.0,1.0,2.1,10.0,16.0,52.0,3.0,29.3,8.0,20.4,8.0,0.0,2.0,21.2
13602,13602,6727,b5f73bdc,d609edc0,74419746,Samir Handanović,,36.42465753424658,90.0,3.0,0.0,3.0,0.6,2.0,6.0,22.0,6.0,27.7,6.0,37.5,14.0,0.0,1.0,14.9
13603,13603,6727,b5f73bdc,d48ad4ff,82b1198a,David Ospina,,32.293150684931504,90.0,1.0,1.0,1.0,1.2,7.0,9.0,29.0,1.0,34.6,4.0,15.3,7.0,1.0,1.0,14.9
13604,13604,6728,842b86b0,0e72edf2,0d422df7,Marco Silvestri,,29.79178082191781,90.0,3.0,2.0,1.0,1.1,8.0,15.0,15.0,0.0,44.2,6.0,46.5,11.0,0.0,0.0,14.5
13605,13605,6728,842b86b0,8ff9e3b3,649b01d8,Emil Audero,,23.912328767123288,90.0,2.0,1.0,2.0,1.7,8.0,23.0,24.0,1.0,50.7,4.0,53.0,13.0,3.0,0.0,6.3
13606,13606,6729,2dd73236,eab4234c,343f753a,Luigi Sepe,,29.60821917808219,90.0,4.0,0.0,4.0,0.2,8.0,11.0,26.0,5.0,35.3,7.0,25.0,11.0,0.0,0.0,10.0
13607,13607,6729,2dd73236,c4260e09,f554e29b,Alessio Cragno,,26.468493150684928,90.0,2.0,0.0,2.0,0.1,3.0,7.0,16.0,3.0,38.1,7.0,16.3,16.0,1.0,0.0,8.7
13608,13608,6730,1dab0587,cf74a709,20b9f052,Pau López,,26.01095890410959,90.0,5.0,1.0,4.0,1.1,2.0,5.0,15.0,6.0,30.1,5.0,43.4,5.0,2.0,0.0,13.0
13609,13609,6730,1dab0587,105360fe,9fa26bc2,Vanja Milinković-Savić,,23.82465753424657,90.0,4.0,3.0,2.0,2.3,2.0,10.0,28.0,2.0,35.1,2.0,41.0,7.0,0.0,0.0,8.0
13610,13610,6731,c2e0d138,421387cf,085e71a7,Bartłomiej Drągowski,,23.334246575342465,90.0,2.0,1.0,2.0,1.3,12.0,36.0,36.0,1.0,54.7,5.0,71.2,9.0,1.0,0.0,15.5
13611,13611,6731,c2e0d138,0e72edf2,0d422df7,Marco Silvestri,,29.8,90.0,0.0,1.0,0.0,0.9,4.0,21.0,18.0,1.0,51.1,6.0,65.2,13.0,1.0,1.0,15.1
13612,13612,6732,a69937eb,8ff9e3b3,649b01d8,Emil Audero,,23.920547945205477,90.0,1.0,1.0,1.0,0.9,13.0,21.0,25.0,5.0,42.3,7.0,61.1,4.0,1.0,0.0,13.4
13613,13613,6732,a69937eb,3074d7b1,e66ebabb,Alex Cordaz,,37.96712328767124,90.0,4.0,3.0,1.0,1.8,7.0,18.0,37.0,3.0,35.6,4.0,21.0,6.0,0.0,1.0,17.5
13614,13614,6733,0d8fbf46,eab4234c,343f753a,Luigi Sepe,,29.616438356164387,90.0,7.0,4.0,3.0,3.1,9.0,16.0,32.0,7.0,38.3,7.0,21.0,14.0,1.0,0.0,7.3
13615,13615,6733,0d8fbf46,e0652b02,e40d028b,Gianluigi Buffon,,42.893150684931506,90.0,4.0,0.0,4.0,0.3,0.0,1.0,21.0,5.0,21.8,5.0,17.2,12.0,0.0,1.0,8.0
13616,13616,6734,7d1527e6,105360fe,9fa26bc2,Vanja Milinković-Savić,,23.83287671232877,90.0,6.0,1.0,5.0,0.7,3.0,8.0,29.0,7.0,27.0,5.0,59.2,8.0,0.0,1.0,16.6
13617,13617,6734,7d1527e6,1d8099f8,18736214,Angelo da Costa Júnior,,37.104109589041094,90.0,4.0,1.0,3.0,0.2,6.0,10.0,31.0,4.0,30.4,6.0,28.8,5.0,0.0,1.0,17.0
13618,13618,6735,5bac0634,4fcb34fd,c1d95617,Lorenzo Montipò,,24.83287671232877,90.0,2.0,0.0,2.0,0.4,5.0,14.0,25.0,3.0,41.8,2.0,60.5,11.0,0.0,0.0,11.5
13619,13619,6735,5bac0634,658bf2de,4c62d0c8,Mattia Perin,,28.10958904109589,90.0,2.0,2.0,1.0,1.5,6.0,12.0,16.0,2.0,38.0,10.0,27.7,9.0,1.0,0.0,10.5
13620,13620,6736,45ea2eb0,d609edc0,74419746,Samir Handanović,,36.435616438356156,90.0,1.0,1.0,0.0,0.6,5.0,11.0,34.0,4.0,30.7,4.0,35.5,5.0,0.0,0.0,5.0
13621,13621,6736,45ea2eb0,68449f6d,277da414,Ivan Provedel,,26.76164383561644,90.0,4.0,2.0,3.0,1.8,8.0,15.0,48.0,5.0,36.1,5.0,28.8,7.0,0.0,1.0,21.3
13622,13622,6737,91d5a777,c4260e09,f554e29b,Alessio Cragno,,26.47945205479452,90.0,4.0,1.0,3.0,1.2,6.0,12.0,26.0,6.0,31.1,12.0,31.4,15.0,2.0,1.0,15.3
13623,13623,6737,91d5a777,04eea015,a111cf41,Juan Musso,,26.62465753424657,90.0,3.0,1.0,2.0,0.5,4.0,9.0,19.0,3.0,35.1,6.0,28.8,10.0,0.0,1.0,11.2
13624,13624,6738,dde07477,e2befd26,8cabdc1e,Andrea Consigli,,33.8986301369863,90.0,5.0,2.0,3.0,1.1,3.0,5.0,30.0,5.0,23.6,5.0,22.2,5.0,0.0,1.0,22.8
13625,13625,6738,dde07477,dc56fe14,08f5afaa,Gianluigi Donnarumma,,21.819178082191787,90.0,5.0,1.0,4.0,1.1,5.0,15.0,31.0,3.0,34.9,6.0,25.8,7.0,0.0,0.0,14.1
13626,13626,6739,c46eb263,922493f3,f0f7f62f,Pierluigi Gollini,,25.75890410958904,90.0,3.0,1.0,2.0,1.1,3.0,4.0,16.0,1.0,26.0,4.0,39.8,4.0,0.0,2.0,19.3
13627,13627,6739,c46eb263,cf74a709,30223b33,Antonio Mirante,,37.45205479452054,90.0,8.0,4.0,4.0,2.5,8.0,13.0,30.0,10.0,34.2,5.0,30.8,10.0,0.0,0.0,10.5
13628,13628,6740,7ca08670,7213da33,e358587b,Pepe Reina,,38.3041095890411,90.0,6.0,0.0,6.0,1.2,8.0,16.0,35.0,3.0,36.7,6.0,20.5,9.0,0.0,2.0,22.0
13629,13629,6740,7ca08670,d48ad4ff,82b1198a,David Ospina,,32.3041095890411,90.0,2.0,2.0,0.0,1.4,0.0,1.0,18.0,1.0,23.7,7.0,14.4,7.0,0.0,0.0,10.0
13630,13630,6741,fe3251cd,3074d7b1,e66ebabb,Alex Cordaz,,37.97534246575343,90.0,7.0,1.0,6.0,0.9,2.0,13.0,37.0,8.0,30.4,8.0,19.5,10.0,2.0,0.0,11.4
13631,13631,6741,fe3251cd,eab4234c,343f753a,Luigi Sepe,,29.62465753424657,90.0,6.0,2.0,4.0,2.3,9.0,21.0,33.0,6.0,40.5,4.0,61.5,6.0,0.0,1.0,16.8
13632,13632,6742,89bf4a35,e0652b02,01b8a2b2,Wojciech Szczęsny,,30.67945205479452,90.0,5.0,3.0,3.0,2.0,0.0,0.0,25.0,7.0,23.5,4.0,15.3,11.0,0.0,0.0,11.5
13633,13633,6742,89bf4a35,421387cf,085e71a7,Bartłomiej Drągowski,,23.34246575342466,90.0,3.0,0.0,3.0,0.0,8.0,15.0,22.0,6.0,40.7,6.0,53.8,7.0,0.0,2.0,16.0
13634,13634,6743,56d99aa2,0e72edf2,0d422df7,Marco Silvestri,,29.810958904109587,90.0,6.0,2.0,4.0,2.2,7.0,32.0,31.0,3.0,52.5,9.0,60.7,12.0,0.0,1.0,11.6
13635,13635,6743,56d99aa2,d609edc0,74419746,Samir Handanović,,36.44383561643836,90.0,2.0,1.0,1.0,0.8,7.0,12.0,32.0,1.0,30.9,5.0,25.2,4.0,0.0,0.0,8.0
13636,13636,6744,1cacbabc,8ff9e3b3,649b01d8,Emil Audero,,23.93150684931507,90.0,8.0,3.0,5.0,1.8,7.0,17.0,28.0,5.0,38.0,6.0,54.0,6.0,0.0,1.0,14.1
13637,13637,6744,1cacbabc,e2befd26,8cabdc1e,Andrea Consigli,,33.90684931506849,90.0,6.0,2.0,4.0,1.9,3.0,10.0,18.0,3.0,32.9,13.0,25.2,21.0,1.0,1.0,13.0
13638,13638,6745,93d98765,04eea015,a111cf41,Juan Musso,,26.632876712328766,90.0,4.0,2.0,2.0,1.1,4.0,5.0,20.0,5.0,24.1,1.0,7.0,3.0,0.0,2.0,17.5
13639,13639,6745,93d98765,4fcb34fd,c1d95617,Lorenzo Montipò,,24.841095890410962,90.0,3.0,0.0,3.0,1.2,13.0,22.0,25.0,4.0,44.8,10.0,41.5,11.0,1.0,0.0,17.6
13640,13640,6746,83e1c7a4,d48ad4ff,9413b19f,Alex Meret,,23.756164383561643,90.0,3.0,1.0,2.0,0.8,1.0,2.0,19.0,8.0,21.7,4.0,13.3,9.0,2.0,0.0,8.3
13641,13641,6746,83e1c7a4,105360fe,10dc46f0,Salvatore Sirigu,,33.94794520547945,90.0,6.0,1.0,5.0,1.2,18.0,34.0,37.0,5.0,45.6,11.0,50.5,15.0,2.0,0.0,14.3
13642,13642,6747,568d1b20,cf74a709,30223b33,Antonio Mirante,,37.46027397260274,73.0,1.0,1.0,0.0,0.6,2.0,6.0,21.0,2.0,32.5,5.0,10.2,6.0,0.0,4.0,26.2
13643,13643,6747,568d1b20,cf74a709,20b9f052,Pau López,,26.02739726027397,17.0,0.0,1.0,0.0,0.9,1.0,3.0,10.0,1.0,31.2,0.0,0.0,1.0,0.0,0.0,13.3
13644,13644,6747,568d1b20,c4260e09,f554e29b,Alessio Cragno,,26.487671232876714,90.0,8.0,3.0,5.0,3.4,7.0,10.0,10.0,1.0,34.0,7.0,48.6,6.0,0.0,0.0,11.0
13645,13645,6748,6eecf6a6,1d8099f8,18736214,Angelo da Costa Júnior,,37.11232876712329,90.0,5.0,2.0,4.0,2.7,4.0,9.0,54.0,8.0,28.6,6.0,20.8,4.0,0.0,0.0,9.2
13646,13646,6748,6eecf6a6,922493f3,f0f7f62f,Pierluigi Gollini,,25.767123287671232,90.0,3.0,2.0,1.0,1.7,8.0,18.0,31.0,5.0,38.0,4.0,58.0,2.0,0.0,0.0,13.1
13647,13647,6749,b53612b6,dc56fe14,08f5afaa,Gianluigi Donnarumma,,21.827397260273973,90.0,6.0,2.0,4.0,2.2,3.0,9.0,18.0,6.0,35.4,5.0,32.8,15.0,0.0,1.0,12.0
13648,13648,6749,b53612b6,7213da33,e358587b,Pepe Reina,,38.31232876712329,90.0,4.0,3.0,2.0,2.1,6.0,8.0,37.0,6.0,27.3,6.0,24.7,5.0,1.0,0.0,12.7
13649,13649,6750,3315da73,68449f6d,277da414,Ivan Provedel,,26.76986301369863,90.0,4.0,2.0,3.0,1.5,12.0,26.0,55.0,5.0,37.6,2.0,76.5,2.0,0.0,1.0,17.4
13650,13650,6750,3315da73,658bf2de,4c62d0c8,Mattia Perin,,28.117808219178084,90.0,4.0,1.0,3.0,0.7,12.0,33.0,36.0,5.0,51.1,6.0,44.3,8.0,1.0,0.0,13.6
13651,13651,6751,fd0874c0,d609edc0,74419746,Samir Handanović,,36.47397260273973,90.0,2.0,2.0,1.0,1.7,4.0,8.0,29.0,5.0,29.8,2.0,29.5,4.0,1.0,1.0,12.6
13652,13652,6751,fd0874c0,3074d7b1,e66ebabb,Alex Cordaz,,38.005479452054786,90.0,8.0,6.0,3.0,3.8,3.0,7.0,41.0,9.0,25.1,7.0,15.3,5.0,1.0,0.0,11.9
13653,13653,6752,50c9b56a,421387cf,085e71a7,Bartłomiej Drągowski,,23.37534246575343,90.0,3.0,0.0,3.0,0.6,4.0,10.0,17.0,4.0,33.1,4.0,55.8,6.0,0.0,0.0,12.4
13654,13654,6752,50c9b56a,1d8099f8,18736214,Angelo da Costa Júnior,,37.14246575342465,90.0,0.0,0.0,0.0,0.0,2.0,7.0,39.0,2.0,25.1,12.0,13.9,10.0,0.0,2.0,19.8
13655,13655,6753,2d1025ac,922493f3,f0f7f62f,Pierluigi Gollini,,25.79726027397261,90.0,4.0,1.0,3.0,1.0,10.0,22.0,26.0,2.0,41.5,9.0,64.9,6.0,0.0,1.0,17.8
13656,13656,6753,2d1025ac,e2befd26,8cabdc1e,Andrea Consigli,,33.936986301369856,90.0,7.0,5.0,2.0,2.9,7.0,17.0,38.0,2.0,29.6,18.0,31.4,8.0,0.0,0.0,10.8
13657,13657,6754,e856730d,eab4234c,343f753a,Luigi Sepe,,29.65753424657534,90.0,5.0,3.0,2.0,1.8,2.0,2.0,24.0,5.0,21.6,7.0,20.3,4.0,0.0,0.0,17.0
13658,13658,6754,e856730d,105360fe,10dc46f0,Salvatore Sirigu,,33.97808219178082,90.0,4.0,0.0,4.0,1.1,4.0,15.0,24.0,5.0,33.3,13.0,34.1,12.0,1.0,0.0,11.7
13659,13659,6755,49700a7d,cf74a709,20b9f052,Pau López,,26.05753424657535,90.0,2.0,0.0,2.0,0.2,6.0,9.0,29.0,8.0,32.3,1.0,9.0,5.0,0.0,1.0,17.1
13660,13660,6755,49700a7d,8ff9e3b3,649b01d8,Emil Audero,,23.961643835616442,90.0,6.0,1.0,5.0,1.5,13.0,28.0,21.0,1.0,55.0,9.0,60.4,14.0,1.0,0.0,11.3
13661,13661,6756,54b2dc2b,658bf2de,4c62d0c8,Mattia Perin,,28.14794520547945,90.0,2.0,1.0,2.0,1.0,4.0,16.0,17.0,0.0,52.1,8.0,25.8,12.0,0.0,0.0,0.0
13662,13662,6756,54b2dc2b,7213da33,e358587b,Pepe Reina,,38.342465753424655,90.0,3.0,1.0,2.0,0.6,9.0,15.0,40.0,2.0,34.9,3.0,19.0,10.0,1.0,0.0,9.5
13663,13663,6757,999f6c1e,c4260e09,f554e29b,Alessio Cragno,,26.517808219178075,90.0,10.0,4.0,7.0,4.3,1.0,4.0,18.0,10.0,25.8,12.0,15.8,10.0,0.0,0.0,9.1
13664,13664,6757,999f6c1e,d48ad4ff,82b1198a,David Ospina,,32.34246575342465,90.0,1.0,1.0,0.0,0.8,1.0,3.0,25.0,0.0,20.6,5.0,27.0,4.0,0.0,1.0,15.5
13665,13665,6758,df01ce1a,68449f6d,277da414,Ivan Provedel,,26.8,90.0,3.0,1.0,2.0,1.2,19.0,44.0,52.0,2.0,53.2,5.0,59.6,8.0,2.0,3.0,23.5
13666,13666,6758,df01ce1a,0e72edf2,0d422df7,Marco Silvestri,,29.841095890410962,90.0,1.0,0.0,1.0,0.1,4.0,25.0,31.0,1.0,45.7,6.0,60.5,9.0,0.0,3.0,18.9
13667,13667,6759,147553a0,4fcb34fd,c1d95617,Lorenzo Montipò,,24.871232876712327,90.0,1.0,2.0,0.0,1.5,5.0,9.0,17.0,4.0,32.9,7.0,26.1,4.0,0.0,0.0,13.0
13668,13668,6759,147553a0,dc56fe14,08f5afaa,Gianluigi Donnarumma,,21.85753424657534,90.0,5.0,0.0,5.0,0.5,3.0,25.0,30.0,5.0,39.3,11.0,55.4,22.0,2.0,0.0,8.9
13669,13669,6760,658bd9df,e0652b02,01b8a2b2,Wojciech Szczęsny,,30.71232876712329,90.0,3.0,1.0,2.0,1.2,2.0,3.0,24.0,6.0,26.2,6.0,19.3,8.0,1.0,1.0,25.5
13670,13670,6760,658bd9df,04eea015,a111cf41,Juan Musso,,26.663013698630138,90.0,10.0,4.0,6.0,5.1,8.0,13.0,23.0,1.0,39.0,5.0,18.6,9.0,0.0,0.0,10.0
13671,13671,6761,1ed9b04f,c4260e09,f554e29b,Alessio Cragno,,26.526027397260275,90.0,4.0,2.0,2.0,2.2,1.0,3.0,14.0,5.0,22.4,7.0,20.4,7.0,1.0,2.0,17.2
13672,13672,6761,1ed9b04f,4fcb34fd,c1d95617,Lorenzo Montipò,,24.87945205479452,90.0,5.0,1.0,4.0,1.2,10.0,24.0,27.0,1.0,44.2,11.0,51.5,16.0,0.0,0.0,8.7
13673,13673,6762,9e79367d,1d8099f8,18736214,Angelo da Costa Júnior,,37.15068493150685,90.0,6.0,2.0,4.0,1.5,11.0,22.0,29.0,3.0,46.6,7.0,48.3,17.0,0.0,0.0,11.3
13674,13674,6762,9e79367d,04eea015,a111cf41,Juan Musso,,26.671232876712327,90.0,6.0,2.0,4.0,2.1,2.0,6.0,16.0,4.0,30.4,5.0,23.0,3.0,0.0,0.0,21.0
13675,13675,6763,17d4228c,922493f3,f0f7f62f,Pierluigi Gollini,,25.8054794520548,90.0,0.0,0.0,0.0,0.0,3.0,4.0,14.0,1.0,32.6,2.0,32.0,1.0,0.0,1.0,17.5
13676,13676,6763,17d4228c,eab4234c,343f753a,Luigi Sepe,,29.66575342465753,90.0,6.0,3.0,3.0,2.6,16.0,25.0,61.0,3.0,33.9,7.0,25.3,9.0,2.0,3.0,21.1
13677,13677,6764,f4dedbff,7213da33,339fe0e8,Thomas Strakosha,,25.802739726027397,90.0,4.0,1.0,4.0,1.7,13.0,18.0,41.0,6.0,35.4,1.0,36.0,17.0,1.0,1.0,12.6
13678,13678,6764,f4dedbff,421387cf,085e71a7,Bartłomiej Drągowski,,23.383561643835613,90.0,3.0,2.0,1.0,1.6,2.0,5.0,19.0,4.0,32.8,5.0,23.4,4.0,0.0,2.0,23.3
13679,13679,6765,e5caed3a,8ff9e3b3,649b01d8,Emil Audero,,23.96986301369863,90.0,6.0,1.0,5.0,3.0,12.0,28.0,29.0,5.0,43.9,15.0,50.3,13.0,0.0,0.0,8.8
13680,13680,6765,e5caed3a,d609edc0,74419746,Samir Handanović,,36.48219178082192,90.0,2.0,2.0,1.0,1.5,2.0,4.0,25.0,5.0,25.2,1.0,41.0,1.0,0.0,2.0,28.5
13681,13681,6766,43c9cc75,e2befd26,8cabdc1e,Andrea Consigli,,33.945205479452056,90.0,2.0,1.0,1.0,1.2,4.0,9.0,28.0,5.0,34.8,4.0,9.5,9.0,2.0,2.0,21.3
13682,13682,6766,43c9cc75,658bf2de,4c62d0c8,Mattia Perin,,28.156164383561645,90.0,3.0,2.0,1.0,1.6,10.0,23.0,26.0,5.0,45.7,6.0,48.0,7.0,0.0,0.0,10.0
13683,13683,6767,eb671bf1,105360fe,10dc46f0,Salvatore Sirigu,,33.98630136986301,90.0,2.0,1.0,1.0,0.6,9.0,19.0,22.0,1.0,45.7,7.0,44.3,6.0,0.0,0.0,16.6
13684,13684,6767,eb671bf1,0e72edf2,0d422df7,Marco Silvestri,,29.849315068493148,90.0,2.0,1.0,1.0,0.6,5.0,19.0,22.0,5.0,46.7,5.0,63.6,8.0,0.0,0.0,9.3
13685,13685,6768,74933162,3074d7b1,e66ebabb,Alex Cordaz,,38.013698630136986,90.0,3.0,3.0,1.0,2.0,5.0,9.0,34.0,9.0,28.8,4.0,25.8,5.0,0.0,1.0,18.7
13686,13686,6768,74933162,cf74a709,20b9f052,Pau López,,26.06575342465753,90.0,4.0,1.0,3.0,1.1,8.0,26.0,32.0,4.0,36.0,13.0,51.5,10.0,0.0,0.0,11.1
13687,13687,6769,b5800971,d48ad4ff,82b1198a,David Ospina,,32.350684931506855,90.0,2.0,2.0,1.0,2.1,6.0,8.0,47.0,6.0,25.4,5.0,20.2,2.0,0.0,0.0,13.5
13688,13688,6769,b5800971,68449f6d,277da414,Ivan Provedel,,26.80821917808219,90.0,9.0,1.0,8.0,2.0,15.0,34.0,55.0,9.0,37.8,10.0,52.2,13.0,1.0,0.0,12.9
13689,13689,6770,1c0d714a,dc56fe14,08f5afaa,Gianluigi Donnarumma,,21.86575342465753,90.0,6.0,3.0,3.0,2.5,3.0,9.0,27.0,7.0,30.1,2.0,24.5,7.0,0.0,0.0,7.2
13690,13690,6770,1c0d714a,e0652b02,01b8a2b2,Wojciech Szczęsny,,30.720547945205478,90.0,8.0,1.0,7.0,1.8,4.0,11.0,32.0,6.0,33.0,14.0,20.3,7.0,0.0,0.0,10.8
13691,13691,6771,6fd79a80,4fcb34fd,c1d95617,Lorenzo Montipò,,24.88767123287672,90.0,12.0,4.0,8.0,4.9,10.0,24.0,29.0,3.0,42.2,11.0,48.2,6.0,0.0,0.0,11.7
13692,13692,6771,6fd79a80,922493f3,f0f7f62f,Pierluigi Gollini,,25.81369863013699,90.0,2.0,1.0,1.0,0.6,1.0,5.0,20.0,3.0,27.7,1.0,28.0,3.0,0.0,0.0,13.5
13693,13693,6772,1d4dd956,658bf2de,4c62d0c8,Mattia Perin,,28.164383561643834,90.0,3.0,0.0,3.0,0.2,6.0,22.0,24.0,2.0,45.5,9.0,46.2,15.0,1.0,0.0,9.0
13694,13694,6772,1d4dd956,1d8099f8,18736214,Angelo da Costa Júnior,,37.15890410958904,90.0,7.0,2.0,5.0,2.8,2.0,6.0,40.0,3.0,26.9,3.0,19.3,4.0,0.0,2.0,30.0
13695,13695,6773,20cfca5c,dc56fe14,08f5afaa,Gianluigi Donnarumma,,21.873972602739727,90.0,2.0,0.0,2.0,0.2,1.0,4.0,27.0,6.0,25.8,2.0,11.5,9.0,2.0,0.0,14.3
13696,13696,6773,20cfca5c,105360fe,10dc46f0,Salvatore Sirigu,,33.994520547945214,90.0,3.0,2.0,2.0,1.0,7.0,13.0,28.0,2.0,33.8,5.0,22.2,9.0,0.0,1.0,24.0
