,match_key,match_id,formation_x,formation_y
5979,5979,27ba435a,4-4-2,4-3-2-1
5980,5980,e128fda4,3-4-3,3-4-1-2
5981,5981,588b69d5,4-3-3,3-5-2
5982,5982,6d15b9b8,3-4-1-2,4-2-3-1
5983,5983,d5ac1520,4-2-3-1,4-2-3-1
5984,5984,859ed9c8,4-1-4-1,4-3-3
5985,5985,f525b6e8,4-1-4-1,3-4-3
5986,5986,ab64eb44,3-4-1-2,3-5-2
5987,5987,4f400c38,4-4-2,4-4-2
5988,5988,a97c607e,3-4-1-2,3-4-3
5989,5989,c7b804c0,4-5-1,4-4-2
5990,5990,bd1039f3,3-5-2,4-3-3
5991,5991,ac261955,3-5-2,3-5-2
5992,5992,8eb861f9,4-2-3-1,3-5-2
5993,5993,22a89a37,4-4-2,4-3-3
5994,5994,ae7acfba,3-5-2,3-4-1-2
5995,5995,d0a7b712,4-3-3,4-2-3-1
5996,5996,5bfe966b,4-2-3-1,4-3-2-1
5997,5997,66a750bd,3-4-3,3-5-2
5998,5998,f09e4b58,3-4-1-2,3-5-2
5999,5999,ab419e0b,3-5-2,3-4-1-2
6000,6000,e67f3da1,3-4-3,3-5-2
6001,6001,d2da585b,4-3-3,4-4-2
6002,6002,3ed750d6,4-3-3,3-4-1-2
6003,6003,e5481cdd,3-4-1-2,4-3-3
6004,6004,dd1b303e,4-2-3-1,4-4-2
6005,6005,5d41021d,3-4-3,4-5-1
6006,6006,f37d9898,4-4-1-1,4-2-3-1
6007,6007,6f8b0e57,3-5-2,4-3-2-1
6008,6008,b0e8501c,3-5-2,4-4-2
6009,6009,0a478689,3-4-3,4-2-3-1
6010,6010,7c93a395,3-4-1-2,4-3-3
6011,6011,710a1dbf,3-4-3,3-4-3
6012,6012,d1352c1c,4-4-2,4-4-2
6013,6013,a49b41b1,3-4-3,3-4-1-2
6014,6014,671ca1ba,4-3-3,3-5-2
6015,6015,6277f415,4-3-3,3-4-3
6016,6016,d4584839,4-2-3-1,3-5-2
6017,6017,73dc3e92,4-4-1-1,3-5-2
6018,6018,014d1244,3-5-2,3-4-3
6019,6019,a2f2dce1,4-3-2-1,4-2-3-1
6020,6020,9d9f22b7,4-2-3-1,3-4-1-2
6021,6021,6fc1b0dd,4-2-3-1,3-5-2
6022,6022,bf52349b,4-2-3-1,3-4-3
6023,6023,db261cb0,4-4-2,4-4-2
6024,6024,21b58926,4-3-3,4-1-4-1
6025,6025,78495ced,4-2-3-1,4-4-2
6026,6026,7dd01ca9,3-4-3,4-1-4-1
6027,6027,fc7f9aa1,4-2-3-1,4-3-3
6028,6028,a3eb7a37,3-5-2,3-4-3
6029,6029,9d7641eb,3-5-2,4-2-2-2
6030,6030,45bd1880,4-3-3,3-4-3
6031,6031,583c2b60,4-1-4-1,4-2-3-1
6032,6032,97279323,4-2-3-1,4-4-2
6033,6033,f4835ec2,3-4-3,3-4-3
6034,6034,967efd56,4-4-2,4-3-3
6035,6035,845f6a86,4-4-2,3-4-3
6036,6036,c64e5792,4-3-3,4-3-3
6037,6037,465b25a8,4-1-4-1,4-4-2
6038,6038,98b4b5b6,4-3-3,3-5-2
6039,6039,1c17eca3,3-5-2,4-2-3-1
6040,6040,21495573,3-4-3,4-2-3-1
6041,6041,7387a72e,4-4-2,4-3-3
6042,6042,ae113c54,4-4-2,4-4-2
6043,6043,51fb894e,3-5-2,3-5-2
6044,6044,002c4e89,4-2-3-1,3-4-3
6045,6045,31c2a061,4-2-3-1,3-4-3
6046,6046,a223dd70,3-4-3,3-4-3
6047,6047,6b258be0,3-4-3,4-3-3
6048,6048,ebe4e309,4-3-3,3-4-3
6049,6049,d97aa1b5,4-2-3-1,4-4-2
6050,6050,3cbb397e,4-3-3,3-4-3
6051,6051,5ce15b58,4-5-1,4-3-3
6052,6052,34ba607f,4-4-2,4-4-2
6053,6053,a29866ec,3-4-3,3-4-3
6054,6054,39864083,4-4-2,4-2-3-1
6055,6055,09725cb3,4-3-3,3-5-2
6056,6056,8f989671,3-5-2,4-2-3-1
6057,6057,cded7e69,4-2-3-1,4-3-3
6058,6058,14a7771b,4-2-3-1,4-3-3
6059,6059,6da04e2d,4-3-3,4-3-3
6060,6060,9bd558f5,4-2-3-1,4-4-2
6061,6061,e95b8546,3-5-2,3-4-3
6062,6062,0b8239de,4-1-4-1,4-2-3-1
6063,6063,5529e7a0,3-5-2,4-2-3-1
6064,6064,e96818bc,4-4-2,3-4-3
6065,6065,17f0eec9,4-2-3-1,3-4-3
6066,6066,7751d8c1,4-1-4-1,4-2-3-1
6067,6067,13f3ae88,4-5-1,4-4-2
6068,6068,6a2c4518,4-1-4-1,3-5-2
6069,6069,873ab775,4-2-3-1,4-4-1-1
6070,6070,2b0c0eca,3-4-3,4-3-3
6071,6071,8d896969,4-3-3,4-4-2
6072,6072,3aaf7c62,4-2-3-1,3-4-3
6073,6073,0bc8d984,4-2-3-1,3-5-2
6074,6074,6439c025,4-4-2,4-3-3
6075,6075,76661e3c,3-4-3,3-5-2
6076,6076,bcd3a9b4,3-4-3,3-4-3
6077,6077,26452511,3-4-3,4-1-4-1
6078,6078,4931660e,4-4-2,4-2-3-1
6079,6079,e1741638,3-4-3,4-4-2
6080,6080,9aadc93d,3-5-2,4-3-3
6081,6081,0f158c5c,4-4-2,4-3-3
6082,6082,56ad8025,4-3-3,3-4-3
6083,6083,235264ac,4-2-3-1,4-4-2
6084,6084,448a43ee,3-5-2,4-3-2-1
6085,6085,75dd1359,4-4-2(d),3-4-3
6086,6086,1d01ff0c,4-2-3-1,3-5-1-1
6087,6087,f2b91282,4-2-3-1,4-1-4-1
6088,6088,55d775ec,4-1-4-1,3-4-3
6089,6089,c23d7844,3-5-2,4-4-2
6090,6090,4117b695,4-4-2,3-5-2
6091,6091,ab9f408d,4-3-3,4-2-3-1
6092,6092,527aee54,4-4-2,3-5-1-1
6093,6093,089916ee,4-3-3,3-5-2
6094,6094,f075fddc,3-4-3,4-2-3-1
6095,6095,90c0e34c,3-5-2,4-2-3-1
6096,6096,8407be08,3-4-3,3-4-3
6097,6097,26382194,4-2-3-1,4-2-3-1
6098,6098,90fd3597,3-4-3,4-2-3-1
6099,6099,dbcba6c6,3-4-3,4-3-3
6100,6100,dea0df40,4-2-3-1,3-4-1-2
6101,6101,8a038069,4-2-3-1,4-3-3
6102,6102,50004f43,4-2-3-1,3-4-3
6103,6103,13524225,4-2-3-1,3-4-3
6104,6104,8ed7d991,3-5-2,3-4-3
6105,6105,0dd6b39b,4-1-4-1,4-2-3-1
6106,6106,cc230451,4-3-3,3-4-3
6107,6107,1dde1d03,4-4-2,4-4-2
6108,6108,e5bfd125,4-3-3,4-4-2
6109,6109,0d5962be,4-2-3-1,4-4-2
6110,6110,31baf354,3-4-1-2,4-3-3
6111,6111,2069ffbc,4-2-3-1,4-4-1-1
6112,6112,3eeb39c5,3-4-3,4-4-1-1
6113,6113,bd68404c,3-4-1-2,3-5-2
6114,6114,e0a84e7e,4-4-2,4-4-2(d)
6115,6115,58306243,4-3-3,4-2-3-1
6116,6116,fa17687c,4-2-3-1,4-2-3-1
6117,6117,ae493b10,3-4-3,3-4-3
6118,6118,2f67603c,3-4-3,4-3-3
6119,6119,399c7e1c,4-4-2,3-4-3
6120,6120,887dfef6,4-2-3-1,3-4-1-2
6121,6121,c2206b97,3-4-3,4-2-3-1
6122,6122,419abbc0,4-3-3,4-4-1-1
6123,6123,ac9d70e3,3-4-1-2,4-4-2
6124,6124,c1c08638,3-5-2,3-4-3
6125,6125,35abfa2f,4-2-3-1,4-4-2
6126,6126,25249736,4-3-3,4-3-3
6127,6127,32356abc,3-4-1-2,4-4-2
6128,6128,2d36ffad,4-1-4-1,4-2-3-1
6129,6129,f809a014,4-2-3-1,4-3-3
6130,6130,4a2a6f14,4-4-2,3-4-1-2
6131,6131,85cc70bb,4-2-3-1(d),4-2-3-1
6132,6132,4847e3c3,4-3-3,4-3-3
6133,6133,9bec56c6,4-4-2,3-5-2
6134,6134,9b0e267e,4-4-2,4-2-3-1
6135,6135,5abb0bd1,3-4-3,4-3-3
6136,6136,e4dc55d0,4-2-3-1,4-4-1-1
6137,6137,964e6470,3-4-3,4-2-3-1
6138,6138,20bd0665,3-4-1-2,4-3-3
6139,6139,40b42ca1,4-2-3-1,4-1-4-1
6140,6140,0ceceee4,3-4-3,4-4-2
6141,6141,b30c816c,4-2-3-1,4-3-3
6142,6142,b52c441b,4-1-4-1,4-4-2
6143,6143,98bf02e0,4-2-3-1,4-4-2
6144,6144,eb73d532,3-4-3,3-4-3
6145,6145,966f86fe,4-3-3,4-4-2
6146,6146,5d89f60c,4-2-3-1,4-4-2
6147,6147,3b3cc5f6,3-5-2,4-2-3-1
6148,6148,d05715a8,4-4-2,4-3-3
6149,6149,8d4a02ae,4-4-2,4-2-3-1
6150,6150,72fa1993,4-2-3-1,3-4-3
6151,6151,3ae84056,4-4-2,4-2-3-1
6152,6152,d1273e90,3-4-3,3-5-2
6153,6153,56ffe356,4-2-3-1,4-2-3-1
6154,6154,b7ab53b3,4-2-3-1,4-1-4-1
6155,6155,4bbe55ff,4-1-4-1,4-2-3-1
6156,6156,4e106790,4-4-2,3-4-1-2
6157,6157,9a718e42,4-3-3,4-2-3-1
6158,6158,33c8b5c8,4-2-3-1,4-2-3-1
6159,6159,cf86c208,3-5-2,4-4-2
6160,6160,537b6ef8,4-2-3-1,4-4-2
6161,6161,c5de8a0c,4-2-3-1,4-3-3
6162,6162,870d9436,3-4-3,4-2-3-1
6163,6163,c1c40b30,4-3-3(d),3-4-3
6164,6164,d54f6293,3-5-1-1,4-4-2
6165,6165,7ba8c6e9,3-4-1-2,3-4-3
6166,6166,daa09f69,4-3-3,4-5-1
6167,6167,f50faef3,4-2-3-1,3-4-1-2
6168,6168,77437741,4-4-2,4-2-3-1
6169,6169,ac7d1071,4-3-3,4-2-3-1
6170,6170,7577b54b,4-4-2,4-5-1
6171,6171,21f2b720,4-1-4-1,4-1-4-1
6172,6172,fdca0bef,4-4-2,4-2-3-1
6173,6173,b33de500,4-4-2,3-4-3
6174,6174,a8d659e4,4-2-3-1,3-5-2
6175,6175,385cda3f,3-4-3,4-3-3
6176,6176,0cd189c5,4-2-3-1,4-2-3-1
6177,6177,0ae3a66d,4-4-2(d),4-2-3-1
6178,6178,93463aad,4-2-3-1,4-1-4-1
6179,6179,84a373f5,4-4-2,3-5-2
6180,6180,abeb80b7,3-4-3,4-2-3-1
6181,6181,a56531b0,4-4-1-1,4-2-3-1
6182,6182,4c205b24,3-4-3,4-2-3-1
6183,6183,85507602,4-3-3,4-2-3-1
6184,6184,d0482032,4-4-2,4-3-3
6185,6185,2c8aa556,4-4-2,4-2-3-1
6186,6186,8cbb9119,4-3-3,4-4-2
6187,6187,9926f1f0,4-3-3,3-4-3
6188,6188,fcad17a1,4-2-3-1,3-4-3
6189,6189,0476b43a,4-2-3-1,4-4-2
6190,6190,93420516,4-3-3,4-2-3-1
6191,6191,ade7aac2,4-5-1,3-4-3
6192,6192,1b06e352,4-2-3-1,4-4-2
6193,6193,714c642d,3-5-2,4-3-3
6194,6194,85d4ec49,4-2-3-1,4-4-2
6195,6195,c52b1c4f,3-5-2,3-4-3
6196,6196,7e1384ef,4-3-3,4-2-3-1
6197,6197,15d2f67c,4-3-3,4-1-4-1
6198,6198,620df215,4-2-3-1,4-4-2
6199,6199,42daddbb,4-2-3-1,4-4-1-1
6200,6200,8467b110,4-1-4-1,4-3-3
6201,6201,c9710420,4-3-3,4-2-3-1
6202,6202,2a3855db,3-4-3,4-2-3-1
6203,6203,787d11cc,4-3-3,4-4-2
6204,6204,b2143993,4-2-3-1,3-5-2
6205,6205,831d8a36,4-4-1-1,4-1-4-1
6206,6206,aab6365d,4-4-2,4-2-3-1
6207,6207,83f7b656,4-4-1-1,4-3-3
6208,6208,ac54f8a6,4-4-2,4-2-3-1
6209,6209,f45d57b7,4-4-2,4-2-3-1
6210,6210,42eeae0e,4-2-3-1,3-4-1-2
6211,6211,ea5464bd,3-5-2,3-4-3
6212,6212,6e963555,4-2-3-1,3-5-2
6213,6213,3e4ff1e0,4-4-2,4-2-3-1
6214,6214,17bac3d1,3-4-3,4-3-3
6215,6215,88053fb0,4-2-3-1,4-4-2(d)
6216,6216,150c80d7,4-3-3,3-5-2
6217,6217,d1517c30,3-5-2,3-4-3
6218,6218,111bd050,4-2-3-1,3-4-3
6219,6219,0fcaaa5f,4-2-3-1,4-2-3-1
6220,6220,10d13e5b,4-4-2,4-2-3-1
6221,6221,3372f3f3,3-4-3,4-4-2
6222,6222,e5e46ead,4-2-3-1,4-1-4-1
6223,6223,3de3a736,4-2-3-1,4-4-2(d)
6224,6224,4663c253,3-5-2,3-4-3
6225,6225,c0996cac,4-3-3,4-4-2
6226,6226,9cbccb37,4-3-3,4-1-4-1
6227,6227,50ec2fcc,4-2-2-2,4-3-3
6228,6228,b3bddcc0,4-3-3,4-2-3-1
6229,6229,f96cd5a0,4-2-3-1,4-2-3-1
6230,6230,da8136ae,4-2-3-1,4-2-3-1
6231,6231,b08ae3b2,4-3-3,3-4-1-2
6232,6232,7512406f,3-4-1-2,4-2-3-1
6233,6233,1ec60fe6,4-3-3,3-5-1-1
6234,6234,a271affc,4-2-3-1,4-3-3
6235,6235,c25931b4,4-1-4-1,4-4-2
6236,6236,db69f933,4-1-4-1,4-2-3-1
6237,6237,9b7fa4e1,4-2-3-1,4-3-3
6238,6238,02d4a6a1,4-3-3,4-3-3
6239,6239,ba09751a,4-2-3-1,4-2-3-1
6240,6240,f5d3ffde,4-2-3-1,4-3-3
6241,6241,796787da,3-4-1-2,4-3-3
6242,6242,c39f66b9,4-2-3-1,3-4-3
6243,6243,e1ed5031,3-4-1-2,4-3-3
6244,6244,b9da15cc,4-2-3-1,3-5-1-1
6245,6245,99507b5a,4-4-2,3-4-3
6246,6246,d10137c1,4-3-3,4-2-3-1
6247,6247,a38dda9a,4-2-3-1,4-3-3
6248,6248,a1237c63,4-1-4-1,4-4-2
6249,6249,5bf9af16,4-3-3,3-4-1-2
6250,6250,13159177,4-3-3,4-2-3-1
6251,6251,84e1075c,4-3-3,4-1-4-1
6252,6252,5581d486,3-5-2,3-4-1-2
6253,6253,c5bf1d57,4-3-3,3-4-1-2
6254,6254,bc9039b3,4-3-3,4-4-2
6255,6255,01b7d3d4,4-4-2,4-3-3
6256,6256,87a237ad,3-4-1-2,4-2-3-1
6257,6257,17da8c83,4-1-4-1,4-3-3
6258,6258,6033dd94,4-3-3,4-3-3
6259,6259,14504cc6,3-4-1-2,3-4-3
6260,6260,addca7be,4-2-3-1,4-2-3-1
6261,6261,a0f9e058,4-3-3,4-2-3-1
6262,6262,5e509d7e,4-4-2(d),4-3-3
6263,6263,6c304bd5,4-2-3-1,4-3-3
6264,6264,f0f694dd,4-2-3-1,4-4-2
6265,6265,896d1952,4-4-2,4-4-2
6266,6266,bd61810c,4-4-2,4-1-4-1
6267,6267,5a5a6c41,4-2-3-1,4-4-2
6268,6268,37c68582,4-2-3-1,4-4-1-1
6269,6269,940f811f,4-3-3,4-2-3-1
6270,6270,e4a4657c,4-3-3,3-4-3
6271,6271,6901ecbc,4-3-3,4-4-2(d)
6272,6272,d8bc5e5b,4-2-3-1,3-4-1-2
6273,6273,961244d7,3-4-3,3-4-1-2
6274,6274,61cf0b59,4-1-4-1,4-1-4-1
6275,6275,7feb9bf5,4-4-2,3-4-3
6276,6276,d2f273bc,3-4-1-2,4-1-4-1
6277,6277,7f804f72,4-5-1,4-2-3-1
6278,6278,d63bd80e,3-4-1-2,4-3-3
6279,6279,e42b3f6a,4-4-2,4-4-1-1
6280,6280,01b4fa54,4-2-3-1,4-3-3
6281,6281,020a699d,4-2-3-1,4-3-3
6282,6282,c14d22d4,4-2-3-1,3-4-3
6283,6283,6d85492f,4-1-4-1,4-4-2
6284,6284,bdf0a01e,4-2-3-1,4-1-4-1
6285,6285,40fc3205,4-2-3-1,4-3-3
6286,6286,5fe3d8ce,4-3-3,4-3-3
6287,6287,db1bb52f,4-2-3-1,4-4-2
6288,6288,e28d90ff,4-4-2(d),4-2-3-1
6289,6289,fbfe5e73,4-1-4-1,4-3-3
6290,6290,d9596cec,4-3-3,3-4-1-2
6291,6291,5c2b565a,4-2-3-1,4-2-3-1
6292,6292,36193c0a,4-1-4-1,4-2-3-1
6293,6293,bf718082,3-4-1-2,3-4-3
6294,6294,ec51cba1,4-4-2,3-4-1-2
6295,6295,3450b7fc,4-1-4-1,4-2-3-1
6296,6296,647d6f74,4-4-2,4-4-2(d)
6297,6297,685d28aa,4-3-3,4-3-3
6298,6298,72fedf37,4-2-3-1,4-3-3
6299,6299,395d1d43,3-4-1-2,4-4-2
6300,6300,525316b3,4-2-3-1,3-5-2
6301,6301,e20f9399,4-3-3,4-2-3-1
6302,6302,fe7339cb,3-5-2,4-4-2
6303,6303,4073f54c,4-4-1-1,4-3-3
6304,6304,484e968c,4-1-4-1,4-4-2
6305,6305,5926e115,4-2-3-1,4-3-3
6306,6306,780282ee,4-3-3,4-3-3
6307,6307,791f7224,4-4-2,3-5-2
6308,6308,d3c9822f,4-4-2,4-2-3-1
6309,6309,6a968321,4-2-3-1,4-4-2
6310,6310,3f3f4cf5,4-2-3-1,3-4-3
6311,6311,371ae7de,4-3-3,4-1-4-1
6312,6312,10d8666c,4-4-2,4-3-3
6313,6313,8491adfc,4-2-3-1,4-4-2(d)
6314,6314,0a398d60,4-2-3-1,4-3-3
6315,6315,a28dd1b9,4-3-3,4-1-4-1
6316,6316,bb44bdba,4-4-2,4-4-2
6317,6317,d7b1fb5b,4-3-3,4-2-3-1
6318,6318,e2283e68,3-4-1-2,4-4-2
6319,6319,c878186f,4-4-2,4-2-3-1
6320,6320,3262d1d8,4-2-3-1,4-2-3-1
6321,6321,6f942c22,3-5-2,4-4-2
6322,6322,16a2ea79,4-3-3,4-4-2
6323,6323,c7f16be3,4-2-3-1,4-2-3-1
6324,6324,8ff1eb68,4-4-1-1,4-4-2
6325,6325,43850694,4-4-2,4-4-2
6326,6326,20aca344,4-2-3-1,4-3-3
6327,6327,f01e2c09,4-3-3,4-4-2
6328,6328,1ee3fd0c,4-4-2,4-3-3
6329,6329,42b0839c,4-2-3-1,3-4-3
6330,6330,7015e72d,4-2-3-1,4-3-3
6331,6331,89a4df99,4-4-2,4-4-1-1
6332,6332,fa32e765,3-4-1-2,4-4-2
6333,6333,3b498bf8,4-4-2(d),4-1-4-1
6334,6334,9ade19b5,4-2-3-1,4-2-3-1
6335,6335,35fddbd7,4-4-2,4-4-2
6336,6336,4301f4b9,4-3-3,4-4-2
6337,6337,50ca8cbf,4-4-1-1,4-3-3
6338,6338,034e6d97,3-4-1-2,4-2-3-1
6339,6339,57eeea74,4-2-3-1,4-4-2
6340,6340,5ede6719,4-2-3-1,4-1-4-1
6341,6341,01d18727,4-3-3,4-2-3-1
6342,6342,03d07003,4-4-2,4-4-2
6343,6343,a0106768,4-4-2,4-4-2(d)
6344,6344,69560d5c,4-1-4-1,3-4-1-2
6345,6345,52a2e13f,4-3-3,3-5-2
6346,6346,5c353be0,4-4-2,4-4-2
6347,6347,2053773e,4-2-3-1,4-3-3
6348,6348,f800ad57,4-4-1-1,4-2-3-1(d)
6349,6349,de81078b,4-2-3-1,4-4-2
6350,6350,5d40786d,4-4-2,4-4-2
6351,6351,bbfbe923,4-2-3-1,3-4-3
6352,6352,39e71d02,4-3-3,4-3-3
6353,6353,e83bb8e6,4-2-3-1,4-2-3-1
6354,6354,c82895c6,4-4-2(d),4-4-2
6355,6355,85b566d3,3-4-3,4-3-3
6356,6356,5c4cfd00,3-4-3,4-1-4-1
6357,6357,8757c51f,4-4-2,4-4-2
6358,6358,fdd2cb11,4-3-3,4-2-3-1
6359,6359,22ecd8a2,4-3-3,3-4-3
6360,6360,d59fe5ea,4-2-3-1,3-5-2
6361,6361,94846b32,4-4-2,4-4-2
6362,6362,99d657ba,3-5-2,4-3-3
6363,6363,1be4c827,4-2-3-1,4-4-1-1
6364,6364,d6277b7a,4-3-3,3-5-1-1
6365,6365,5e8e99fa,4-4-2,4-3-3
6366,6366,a5fee05a,4-2-3-1,4-2-3-1
6367,6367,f4381a49,4-2-3-1,3-4-3
6368,6368,46790907,4-4-2,3-4-1-2
6369,6369,60fcfb5f,3-5-2,3-5-2
6370,6370,80a19aca,4-4-2,4-2-3-1
6371,6371,7757b78e,4-1-4-1,4-4-2(d)
6372,6372,b1b2b42a,4-3-3,4-2-3-1
6373,6373,26ba121c,3-4-1-2,3-4-1-2
6374,6374,bea6f7ea,4-2-3-1,4-1-4-1
6375,6375,03613921,3-4-3,4-3-3
6376,6376,354064d8,4-4-2,3-5-2
6377,6377,da22205e,4-1-4-1,4-2-3-1
6378,6378,2eab1f5a,4-2-3-1,4-2-3-1
6379,6379,45ed736f,4-2-3-1,4-3-3
6380,6380,627d98ea,4-2-3-1,4-4-2
6381,6381,63148fae,4-2-3-1,4-1-4-1
6382,6382,77f35879,4-4-1-1,3-4-3
6383,6383,e8fea7ca,3-4-3,4-5-1
6384,6384,cb7d6ff7,4-1-4-1,4-4-1-1
6385,6385,92d5d552,4-2-3-1,4-1-4-1
6386,6386,377dba57,3-4-3,4-4-2
6387,6387,d2b80896,4-2-3-1,4-2-3-1
6388,6388,b6b53a29,4-4-2,4-2-3-1
6389,6389,18198e56,4-4-2,4-4-2
6390,6390,c145b8a8,4-2-3-1,4-2-3-1
6391,6391,9cd0e1eb,4-3-3,3-4-3
6392,6392,644e5bd2,3-5-2,3-5-1-1
6393,6393,fb3cebfb,4-2-3-1,4-4-2
6394,6394,14d9a4e7,4-4-2(d),4-2-3-1
6395,6395,87a4ca5c,4-4-2,3-5-2
6396,6396,91ee6562,3-4-3,4-2-3-1
6397,6397,251197e6,4-4-2,4-1-4-1
6398,6398,3045cf73,4-4-2,4-2-3-1
6399,6399,4dd5ba55,4-3-3,3-4-1-2
6400,6400,2c025c21,4-4-2,4-3-3
6401,6401,170fb6b5,4-1-4-1,4-2-3-1
6402,6402,bf3df422,4-2-3-1,4-4-2(d)
6403,6403,a17d9c6a,4-1-4-1,4-3-3
6404,6404,0b79b895,4-4-2,4-2-3-1
6405,6405,eb982b95,4-1-4-1,4-4-2
6406,6406,4004356c,3-4-3,3-5-2
6407,6407,7adc2a05,4-2-3-1,4-3-3
6408,6408,dfba70b7,4-4-1-1,4-3-3
6409,6409,6bcc912f,3-5-2,4-4-2
6410,6410,ab3944d1,3-4-1-2,4-2-3-1
6411,6411,5123800a,4-3-3,4-4-2
6412,6412,292bb1da,4-2-3-1,3-4-3
6413,6413,e6f83f31,3-5-2,4-2-3-1
6414,6414,e22fe1f8,4-2-3-1,4-1-4-1
6415,6415,42a1a73e,4-4-2,4-2-3-1
6416,6416,e3319eb7,4-4-2,4-4-1-1
6417,6417,b5d02e7e,3-5-2,4-1-4-1
6418,6418,f44eea60,4-4-2,3-4-1-2
6419,6419,2465458e,4-4-2(d),4-4-2(d)
6420,6420,19eb6375,4-4-2,4-1-4-1
6421,6421,de561d96,4-3-3,3-4-1-2
6422,6422,9f341fc9,4-2-3-1,3-5-2
6423,6423,d47d95ab,4-2-3-1,4-4-1-1
6424,6424,f3f0a09c,3-4-1-2,3-5-2
6425,6425,d54f636f,4-4-2,4-2-3-1
6426,6426,59557294,4-2-3-1,4-2-3-1
6427,6427,a7af930d,4-2-3-1,4-2-3-1
6428,6428,43511ac5,3-4-1-2,4-4-2
6429,6429,54bc4f15,4-1-4-1,4-4-2
6430,6430,16b98c65,4-4-1-1,4-4-2
6431,6431,f0d4e4fc,4-4-2(d),4-3-3
6432,6432,5c367828,4-3-3,4-4-2
6433,6433,308c218f,4-3-3,4-2-3-1
6434,6434,93d96e5c,3-5-2,3-4-1-2
6435,6435,35e70807,3-5-2,4-4-2
6436,6436,d0799ee9,4-2-3-1,4-1-4-1
6437,6437,0439be7e,3-4-3,4-4-2
6438,6438,7d380a9a,4-2-3-1,4-1-4-1
6439,6439,dedabe17,4-4-2,3-4-1-2
6440,6440,46396f0f,4-4-2,4-2-3-1
6441,6441,e1e4471a,4-1-4-1,3-4-3
6442,6442,11678092,4-2-3-1,4-4-2
6443,6443,4504b4a4,4-2-3-1,3-4-1-2
6444,6444,e10b719d,3-4-1-2,4-1-4-1
6445,6445,dd3427f7,4-2-2-2,4-4-2(d)
6446,6446,74ee6b62,4-3-3,4-2-3-1
6447,6447,8dd8f0c2,3-5-2,4-4-2(d)
6448,6448,991d308f,3-4-1-2,3-4-3
6449,6449,101ecf68,3-4-3,4-2-3-1
6450,6450,53a856bf,4-3-3,4-1-4-1
6451,6451,8c8f082f,4-4-2(d),3-4-1-2
6452,6452,e2a3b864,4-2-3-1,3-5-2
6453,6453,9a25fd98,4-2-3-1,3-4-3
6454,6454,8e94dce6,4-1-4-1,3-4-3
6455,6455,ef9b03d6,4-3-3,4-2-3-1
6456,6456,88a5c544,4-4-2,3-5-2
6457,6457,075c3255,4-4-1-1,4-3-3
6458,6458,8971a37b,3-4-3,4-2-3-1
6459,6459,5ffa4b38,4-2-2-2,4-2-3-1
6460,6460,649ae6b0,3-4-3,4-2-3-1
6461,6461,1ec41087,3-5-2,4-1-4-1
6462,6462,bc73b667,3-5-2,4-2-3-1
6463,6463,a637d328,3-5-2,4-2-3-1
6464,6464,9d4a82ad,3-4-3,3-4-3
6465,6465,d3eb7718,3-4-1-2,3-5-2
6466,6466,025d99fb,4-2-3-1,3-5-2
6467,6467,1efab835,4-3-3,4-4-2
6468,6468,3bf886c0,4-2-3-1,4-4-1-1
6469,6469,c77a129a,4-2-3-1,3-4-3
6470,6470,7c35b420,4-4-2,3-5-2
6471,6471,baeada79,3-4-3,3-4-3
6472,6472,3a5c7b34,4-4-2,3-4-3
6473,6473,f6278a67,4-2-3-1,4-5-1
6474,6474,ce692f09,4-2-3-1,4-2-3-1
6475,6475,b8617eda,4-2-3-1,4-3-3
6476,6476,163e88ac,4-1-4-1,3-4-1-2
6477,6477,db279a43,4-3-3,4-2-3-1
6478,6478,d3537d39,3-4-3,4-3-3
6479,6479,1f119187,4-2-3-1,4-4-2
6480,6480,c32831c6,4-2-3-1,4-2-3-1
6481,6481,12c438d6,4-2-3-1,3-5-2
6482,6482,af438ae3,4-2-3-1,3-4-1-2
6483,6483,629d89ee,4-2-3-1,3-5-2
6484,6484,c83ec185,4-1-4-1,4-2-3-1
6485,6485,273f5f16,3-4-3,3-4-3
6486,6486,6f4ef7ee,4-3-3,4-4-2
6487,6487,e7c061a0,3-5-2,3-5-2
6488,6488,96ae2bee,3-5-2,4-2-3-1
6489,6489,7c7206ed,4-5-1,4-2-3-1
6490,6490,2bdf2fcc,4-4-2,4-2-3-1
6491,6491,0b235a19,3-4-1-2,3-4-3
6492,6492,6a6c8aec,4-2-3-1,4-4-2(d)
6493,6493,6fe64a38,4-2-2-2,4-3-3
6494,6494,94984357,4-2-3-1,4-2-3-1
6495,6495,fb015b0b,4-4-2(d),3-4-1-2
6496,6496,8352703b,3-4-3,4-1-4-1
6497,6497,46ddc6a2,4-4-2,4-2-2-2
6498,6498,8d222b37,4-4-2(d),3-5-2
6499,6499,f12d89c7,4-2-3-1,3-5-2
6500,6500,a25b620f,3-5-2,3-4-1-2
6501,6501,38dda32f,4-2-3-1,4-2-3-1
6502,6502,ec674186,4-2-3-1,4-2-3-1
6503,6503,eec9aa71,4-2-3-1,3-5-2
6504,6504,71df6f3d,4-3-3,4-2-3-1
6505,6505,b80c1dd8,4-1-4-1,4-3-3
6506,6506,f5b4d139,4-1-4-1,3-4-3
6507,6507,bdcf9a62,3-5-2,4-2-3-1
6508,6508,02aa5acd,4-2-3-1,4-4-2
6509,6509,478c5305,3-5-2,3-4-3
