,match_key,match_id,referee,ar1,ar2,fourth,var
5623,5623,706c1702,Paolo Valeri,Matteo Passeri,Alessio Tolfo,Marco Piccinini,Federico La Penna
5624,5624,edddee0b,Fabio Maresca,Salvatore Longo,Tarcisio Villa,Federico Dionisi,Daniele Chiffi
5625,5625,57250097,Gianluca Aureliano,Daniele Marchi,Marcello Rossi,Lorenzo Maggioni,Antonio Giua
5626,5626,79e418aa,Piero Giacomelli,Ciro Carbone,Damiano Di Iorio,Antonio Rapuano,Maurizio Mariani
5627,5627,a24a5e34,Paolo Mazzoleni,Giacomo Paganessi,Mauro Vivenzi,Eugenio Abbattista,Daniele Orsato
5628,5628,70014f82,Gianluca Manganiello,Giorgio Schenone,Alessandro Lo Cicero,Alessandro Prontera,Luca Pairetto
5629,5629,57d45e71,Daniele Doveri,Sergio Ranghetti,Daniele Bindoni,Marco Di Bello,Luca Banti
5630,5630,382938bc,Gianluca Rocchi,Elenito Di Liberatore,Mauro Tonolini,Juan Sacchi,Massimiliano Irrati
5631,5631,7ec09edd,Fabrizio Pasqua,Alberto Santoro,Stefano Del Giovane,Aleandro Di Paolo,Luigi Nasca
5632,5632,9386e11d,Antonio Di Martino,F. Schirru,Andrea Capone,Luca Massimi,Giampaolo Calvarese
5633,5633,32105364,Aleandro Di Paolo,Christian Rossi,Luigi Rossi,Fabio Piscopo,Gianluca Manganiello
5634,5634,84339198,Rosario Abisso,Filippo Valeriani,Niccolò Pagliardini,Luigi Pillitteri,Daniele Chiffi
5635,5635,c436b02c,Luigi Nasca,Gianmattia Tasso,Edoardo Raspollini,Alessandro Prontera,Federico La Penna
5636,5636,d504580d,Manuel Volpi,Marco Scatragli,Gamal Mokhtar,Lorenzo Maggioni,Antonio Giua
5637,5637,2a61e6b3,Luca Banti,Gianluca Vuoto,Matteo Passeri,Fabrizio Pasqua,Piero Giacomelli
5638,5638,0826aea6,Paolo Valeri,Ciro Carbone,Stefano Alassio,Federico Dionisi,Maurizio Mariani
5639,5639,60341b54,Paolo Mazzoleni,Alfonso Marrazzo,Fabrizio Posado,Luca Pairetto,Fabio Maresca
5640,5640,f260f704,Daniele Orsato,Giorgio Peretti,Daniele Bindoni,Michael Fabbri,Massimiliano Irrati
5641,5641,27917bbd,Daniele Doveri,Alessandro Costanzo,Alberto Tegoni,Gianluca Aureliano,Marco Di Bello
5642,5642,2b01c68a,Fabio Maresca,Filippo Valeriani,Pasquale De Meo,Marco Piccinini,Paolo Mazzoleni
5643,5643,de16a772,Davide Massa,Alberto Tegoni,Stefano Alassio,Daniele Doveri,Paolo Valeri
5644,5644,5d32941f,Fabrizio Pasqua,Mauro Vivenzi,Sergio Ranghetti,Lorenzo Maggioni,Piero Giacomelli
5645,5645,6237b77f,Maurizio Mariani,Alberto Santoro,Giovanni Baccini,Davide Ghersini,Rosario Abisso
5646,5646,0326af7e,Gianluca Manganiello,Domenico Rocca,Niccolò Pagliardini,Niccolò Baroni,Daniele Chiffi
5647,5647,3ac8069d,Giampaolo Calvarese,Stefano Liberti,Dario Cecconi,Riccardo Ros,Michael Fabbri
5648,5648,fb06cc65,Eugenio Abbattista,Giacomo Paganessi,Marco Bresmes,Lorenzo Illuzzi,Luca Pairetto
5649,5649,a8b82bb0,Antonio Giua,Giorgio Schenone,Davide Imperiale,Antonio Di Martino,Luigi Nasca
5650,5650,de72f334,Gianluca Rocchi,Filippo Meli,Giorgio Peretti,Marco Serra,Luca Banti
5651,5651,813ea7be,Federico La Penna,Alessandro Giallatini,Emanuele Prenna,Manuel Volpi,Gianluca Aureliano
5652,5652,ba549b1e,Marco Di Bello,Damiano Di Iorio,Lorenzo Gori,Antonio Rapuano,Michael Fabbri
5653,5653,27c01148,Rosario Abisso,Matteo Bottegoni,Tarcisio Villa,Ivan Pezzuto,Gianluca Manganiello
5654,5654,14afe9c6,Daniele Orsato,Lorenzo Manganelli,Alessandro Costanzo,Fabrizio Pasqua,Massimiliano Irrati
5655,5655,5f3fe07d,Marco Guida,Ciro Carbone,Daniele Bindoni,Gianluca Rocchi,Paolo Mazzoleni
5656,5656,e55b020e,Daniele Doveri,Mauro Galetto,Valentino Fiorito,Federico Dionisi,Giampaolo Calvarese
5657,5657,5dba4b71,Fabio Maresca,Stefano Del Giovane,Alessandro Lo Cicero,Livio Marinelli,Michael Fabbri
5658,5658,a9c723e3,Juan Sacchi,Rodolfo Di Vuolo,Valerio Colarossi,Alessandro Prontera,Antonio Giua
5659,5659,2b67d770,Marco Piccinini,Salvatore Longo,Valerio Vecchi,Riccardo Ros,Luigi Nasca
5660,5660,355e9742,Piero Giacomelli,Alessio Tolfo,Lucas Mondin,Eugenio Abbattista,Luca Banti
5661,5661,1dea6b5e,Luca Pairetto,Enrico Caliari,Vito Mastrodonato,Lorenzo Maggioni,Daniele Chiffi
5662,5662,79509455,Massimiliano Irrati,Fabiano Preti,Matteo Passeri,Marco Di Bello,Paolo Mazzoleni
5663,5663,a47ce106,Federico La Penna,Giacomo Paganessi,Emanuele Prenna,Valerio Marini,Luca Banti
5664,5664,a56b68f2,Maurizio Mariani,Stefano Liberti,Dario Cecconi,Rosario Abisso,Marco Guida
5665,5665,7fb132b4,Michael Fabbri,Stefano Alassio,Alberto Santoro,Luca Pairetto,Fabio Maresca
5666,5666,c88fa28b,Fabrizio Pasqua,Alessandro Giallatini,Marco Scatragli,Marco Serra,Daniele Doveri
5667,5667,3d263c0c,Gianluca Rocchi,Giovanni Baccini,Orlando Pagnotta,Luca Massimi,Marco Piccinini
5668,5668,6d0c347f,Giampaolo Calvarese,Giorgio Schenone,Marco Bresmes,Davide Ghersini,Gianluca Aureliano
5669,5669,ab5a64e6,Daniele Chiffi,Giorgio Peretti,Mauro Vivenzi,Juan Sacchi,Piero Giacomelli
5670,5670,798a19ce,Gianluca Manganiello,Pasquale De Meo,Filippo Valeriani,Antonio Di Martino,Daniele Orsato
5671,5671,fb27614b,Antonio Giua,Sergio Ranghetti,Davide Imperiale,Livio Marinelli,Aleandro Di Paolo
5672,5672,7b837163,Gianluca Manganiello,Salvatore Longo,Valerio Vecchi,Simone Sozza,Daniele Chiffi
5673,5673,d5dc14b8,Paolo Valeri,Valerio Colarossi,Pasquale Capaldo,Lorenzo Maggioni,Antonio Giua
5674,5674,c6a08826,Federico La Penna,Damiano Di Iorio,Enrico Caliari,Manuel Volpi,Marco Di Bello
5675,5675,8d99b6b9,Daniele Doveri,Sergio Ranghetti,Alessandro Lo Cicero,Fabio Maresca,Massimiliano Irrati
5676,5676,af15f020,Maurizio Mariani,Davide Imperiale,Christian Rossi,Antonio Rapuano,Eugenio Abbattista
5677,5677,d110cc88,Marco Piccinini,Mauro Galetto,Giovanni Baccini,Niccolò Baroni,Fabrizio Pasqua
5678,5678,48229e4d,Luca Pairetto,Filippo Meli,Valentino Fiorito,Ivan Pezzuto,Giampaolo Calvarese
5679,5679,847fbff1,Piero Giacomelli,Stefano Del Giovane,Alessio Tolfo,Alessandro Prontera,Paolo Mazzoleni
5680,5680,ab7e6f6a,Daniele Orsato,Lorenzo Manganelli,Matteo Bottegoni,Marco Serra,Gianluca Aureliano
5681,5681,38ef4b7d,Rosario Abisso,Tarcisio Villa,Lorenzo Gori,Daniele Minelli,Davide Massa
5682,5682,98d312ac,Daniele Chiffi,Alberto Tegoni,Marco Bresmes,Juan Sacchi,Rosario Abisso
5683,5683,4317b763,Fabrizio Pasqua,Daniele Bindoni,Alberto Santoro,Valerio Marini,Piero Giacomelli
5684,5684,95b95a98,Massimiliano Irrati,Matteo Passeri,Lucas Mondin,Antonio Giua,Luca Banti
5685,5685,bed42d99,Livio Marinelli,Fabiano Preti,Dario Cecconi,Davide Ghersini,Luigi Nasca
5686,5686,7e76d4d6,Fabio Maresca,Stefano Alassio,Giacomo Paganessi,Lorenzo Fabbri,Giampaolo Calvarese
5687,5687,a7d7a94e,Gianluca Rocchi,Valerio Vecchi,Michele Lombardi,Antonio Rapuano,Paolo Mazzoleni
5688,5688,1fb0e314,Daniele Doveri,Valentino Fiorito,Rodolfo Di Vuolo,Marco Piccinini,Pierluigi Pairetto
5689,5689,5dd39b2c,Davide Massa,Alessandro Giallatini,Vittorio Di Gioia,Francesco Fourneau,Gianluca Manganiello
5690,5690,5a8c1572,Marco Di Bello,Giorgio Schenone,Pasquale De Meo,Ivan Pezzuto,Federico La Penna
5691,5691,b3269aca,Marco Guida,Ciro Carbone,Giorgio Peretti,Paolo Valeri,Maurizio Mariani
5692,5692,0d46187e,Marco Piccinini,Alessio Tolfo,Tarcisio Villa,Lorenzo Maggioni,Davide Massa
5693,5693,a1177e74,Giampaolo Calvarese,Daniele Bindoni,Mauro Galetto,Massimiliano Irrati,Fabrizio Pasqua
5694,5694,c822ab60,Paolo Valeri,Stefano Del Giovane,Damiano Margani,Gianluca Aureliano,Maurizio Mariani
5695,5695,86a3ee41,Gianluca Manganiello,Lorenzo Gori,Davide Imperiale,Juan Sacchi,Daniele Chiffi
5696,5696,4c786abf,Rosario Abisso,Damiano Di Iorio,Marco Bresmes,Niccolò Baroni,Marco Guida
5697,5697,1ace8aaa,Antonio Giua,Rodolfo Di Vuolo,Enrico Caliari,Daniele Minelli,Luca Banti
5698,5698,d62041b9,Luca Pairetto,Sergio Ranghetti,Matteo Bottegoni,Lorenzo Illuzzi,Paolo Mazzoleni
5699,5699,527484ae,Manuel Volpi,Lorenzo Manganelli,Alberto Santoro,Livio Marinelli,Marco Di Bello
5700,5700,ec745de3,Piero Giacomelli,Fabiano Preti,Salvatore Longo,Eugenio Abbattista,Fabio Maresca
5701,5701,855b79d4,Federico La Penna,Valerio Colarossi,Giovanni Baccini,Riccardo Ros,Michael Fabbri
5702,5702,d91017ad,Marco Guida,Lucas Mondin,Orlando Pagnotta,Dionisio Ruiz,Paolo Valeri
5703,5703,6a7d53e1,Michael Fabbri,Mauro Vivenzi,Michael Lombardo,Antonio Rapuano,Luca Pairetto
5704,5704,18840243,Maurizio Mariani,Giacomo Paganessi,Dario Cecconi,Federico La Penna,Paolo Mazzoleni
5705,5705,109f472f,Alessandro Prontera,Alessandro Costanzo,Giorgio Schenone,Livio Marinelli,Giampaolo Calvarese
5706,5706,fe310ec0,Marco Di Bello,Emanuele Prenna,Francesco Fiore,Francesco Fourneau,Rosario Abisso
5707,5707,c1eb9f50,Davide Massa,Alberto Tegoni,Stefano Alassio,Davide Ghersini,Luigi Nasca
5708,5708,686d7ed4,Daniele Orsato,Valentino Fiorito,Valerio Vecchi,Manuel Volpi,Marco Piccinini
5709,5709,66ed3756,Daniele Doveri,Alessandro Giallatini,Matteo Passeri,Fabrizio Pasqua,Luca Banti
5710,5710,5026bc07,Gianluca Rocchi,Filippo Meli,Ciro Carbone,Fabio Maresca,Massimiliano Irrati
5711,5711,035b9138,Gianluca Rocchi,Alberto Tegoni,Alessio Tolfo,Gianluca Manganiello,Marco Guida
5712,5712,f99dc9fe,Marco Piccinini,Fabiano Preti,Filippo Valeriani,Gianluca Aureliano,Maurizio Mariani
5713,5713,7bdb3ce3,Massimiliano Irrati,Davide Imperiale,Marco Bresmes,Francesco Fourneau,Michael Fabbri
5714,5714,2efbb915,Piero Giacomelli,Salvatore Longo,Matteo Bottegoni,Davide Ghersini,Paolo Mazzoleni
5715,5715,3472d845,Rosario Abisso,Pasquale De Meo,Tarcisio Villa,Davide Massa,Daniele Doveri
5716,5716,d960f719,Fabio Maresca,Giorgio Peretti,Dario Cecconi,Antonio Giua,Luca Banti
5717,5717,467d496a,Daniele Chiffi,Daniele Bindoni,Vito Mastrodonato,Riccardo Ros,Federico La Penna
5718,5718,497798e1,Paolo Valeri,Stefano Del Giovane,Alessandro Lo Cicero,Alessandro Prontera,Luigi Nasca
5719,5719,b64ce217,Fabrizio Pasqua,Alberto Santoro,Valerio Colarossi,Marco Serra,Luca Pairetto
5720,5720,2444c7ef,Giampaolo Calvarese,Mauro Galetto,Domenico Rocca,Lorenzo Maggioni,Aleandro Di Paolo
5721,5721,11170e59,Luca Pairetto,Alessandro Giallatini,Valerio Vecchi,Ivan Robilotta,Davide Massa
5722,5722,9d7eb76c,Paolo Valeri,Stefano Alassio,Giacomo Paganessi,Luca Massimi,Fabrizio Pasqua
5723,5723,81cec5cf,Daniele Chiffi,Giorgio Schenone,Giovanni Baccini,Maurizio Mariani,Giampaolo Calvarese
5724,5724,0e1aa64b,Rosario Abisso,Filippo Meli,Damiano Di Iorio,Ivan Pezzuto,Antonio Giua
5725,5725,dd08475c,Daniele Doveri,Valerio Colarossi,Oreste Muto,Eugenio Abbattista,Gianluca Rocchi
5726,5726,4410ed27,Fabio Maresca,Ciro Carbone,Mauro Galetto,Alessandro Prontera,Gianluca Manganiello
5727,5727,3dfaf9b4,Federico La Penna,Sergio Ranghetti,Mauro Vivenzi,Antonio Rapuano,Luigi Nasca
5728,5728,96fb099e,Michael Fabbri,Alessandro Constanzo,Niccolò Pagliardini,Livio Marinelli,Luca Banti
5729,5729,cdb7b0cf,Daniele Orsato,Lorenzo Manganelli,Valentino Fiorito,Piero Giacomelli,Massimiliano Irrati
5730,5730,0148cb07,Marco Guida,Lucas Mondin,Matteo Passeri,Marco Piccinini,Paolo Mazzoleni
5731,5731,a480ae7a,Gianluca Manganiello,Davide Imperiale,Luigi Rossi,Marco Guida,Gianluca Rocchi
5732,5732,d1c79e58,Michael Fabbri,Giorgio Peretti,Rodolfo Di Vuolo,Fabrizio Pasqua,Gianluca Aureliano
5733,5733,63b092b4,Piero Giacomelli,Daniele Bindoni,Salvatore Longo,Daniele Doveri,Luca Banti
5734,5734,c3c909d6,Juan Sacchi,Domenico Rocca,Tarcisio Villa,Ivan Pezzuto,Luca Pairetto
5735,5735,8f542d14,Massimiliano Irrati,Alessandro Lo Cicero,Matteo Bottegoni,Lorenzo Illuzzi,Paolo Mazzoleni
5736,5736,18839ced,Daniele Orsato,Fabiano Preti,Marco Bresmes,Rosario Abisso,Fabio Maresca
5737,5737,69d4c194,Maurizio Mariani,Pasquale De Meo,Emanuele Prenna,Davide Ghersini,Luigi Nasca
5738,5738,be084a46,Davide Massa,Alberto Tegoni,Enrico Caliari,Antonio Di Martino,Aleandro Di Paolo
5739,5739,12d0d3b3,Antonio Giua,Filippo Valeriani,Alberto Santoro,Federico La Penna,Giampaolo Calvarese
5740,5740,45a928c4,Marco Piccinini,Stefano Del Giovane,Alessio Tolfo,Paolo Valeri,Daniele Chiffi
5741,5741,73f92283,Gianluca Rocchi,Filippo Meli,Giorgio Peretti,Eugenio Abbattista,Gianluca Aureliano
5742,5742,b68dc4ea,Federico La Penna,Matteo Passeri,Dario Cecconi,Livio Marinelli,Paolo Valeri
5743,5743,4c1cbd79,Daniele Doveri,Alessandro Giallatini,Alberto Tegoni,Marco Guida,Fabio Maresca
5744,5744,3444ce4b,Rosario Abisso,Valerio Colarossi,Damiano Di Iorio,Antonio Rapuano,Daniele Orsato
5745,5745,4754d203,Riccardo Ros,Sergio Ranghetti,Lorenzo Gori,Antonio Giua,Luca Banti
5746,5746,215d7497,Fabrizio Pasqua,Lucas Mondin,Giovanni Baccini,Lorenzo Maggioni,Luigi Nasca
5747,5747,03171f2d,Maurizio Mariani,Valentino Fiorito,Giorgio Schenone,Marco Serra,Davide Massa
5748,5748,07b1998d,Luca Pairetto,Mauro Vivenzi,Valerio Vecchi,Alessandro Prontera,Michael Fabbri
5749,5749,86cc1b86,Giampaolo Calvarese,Alessandro Costanzo,Stefano Alassio,Juan Sacchi,Lorenzo Manganelli
5750,5750,5181f1fc,Daniele Chiffi,Stefano Liberti,Pasquale Capaldo,Daniele Minelli,Marco Piccinini
5751,5751,da587b4e,Marco Piccinini,Mauro Galetto,Enrico Caliari,Francesco Fourneau,Gianluca Rocchi
5752,5752,a95e968b,Marco Guida,Stefano Liberti,Filippo Valeriani,Valerio Marini,Luigi Nasca
5753,5753,fc94b998,Paolo Valeri,Matteo Bottegoni,Domenico Rocca,Antonio Di Martino,Piero Giacomelli
5754,5754,c01005cd,Giampaolo Calvarese,Stefano Del Giovane,Tarcisio Villa,Eugenio Abbattista,Daniele Chiffi
5755,5755,79ea19d6,Federico La Penna,Marco Bresmes,Francesco Fiore,Antonio Giua,Daniele Doveri
5756,5756,537cf17f,Massimiliano Irrati,Pasquale De Meo,Emanuele Prenna,Ivan Pezzuto,Aleandro Di Paolo
5757,5757,b701c357,Gianluca Manganiello,Salvatore Longo,Lorenzo Manganelli,Luca Massimi,Luca Pairetto
5758,5758,28b51481,Davide Massa,Giacomo Paganessi,Alberto Santoro,Nicola Ayroldi,Rosario Abisso
5759,5759,ea544224,Michael Fabbri,Alessio Tolfo,Rodolfo Di Vuolo,Davide Ghersini,Luca Banti
5760,5760,a36cd4fc,Fabio Maresca,Fabiano Preti,Ciro Carbone,Maurizio Mariani,Paolo Mazzoleni
5761,5761,8ab6d4c0,Gianluca Rocchi,Giorgio Peretti,Dario Cecconi,Daniele Doveri,Gianluca Aureliano
5762,5762,90e89892,Daniele Orsato,Alessandro Giallatini,Lucas Mondin,Davide Massa,Massimiliano Irrati
5763,5763,d72ad0d5,Fabio Maresca,Filippo Meli,Daniele Bindoni,Michael Fabbri,Paolo Mazzoleni
5764,5764,0d88781a,Rosario Abisso,Alberto Tegoni,Sergio Ranghetti,Davide Ghersini,Fabrizio Pasqua
5765,5765,b0ede599,Daniele Chiffi,Giorgio Schenone,Damiano Di Iorio,Juan Sacchi,Luca Banti
5766,5766,d1f9e7d1,Marco Di Bello,Alessandro Costanzo,Davide Imperiale,Antonio Di Martino,Giampaolo Calvarese
5767,5767,96d5142a,Antonio Giua,Emanuele Prenna,Lorenzo Gori,Gianluca Manganiello,Luigi Nasca
5768,5768,7e327803,Luca Pairetto,Stefano Alassio,Filippo Valeriani,Livio Marinelli,Marco Guida
5769,5769,66e2d276,Maurizio Mariani,Mauro Vivenzi,Alessandro Lo Cicero,Niccolò Baroni,Federico La Penna
5770,5770,cf57501d,Piero Giacomelli,Matteo Passeri,Damiano Margani,Marco Piccinini,Paolo Valeri
5771,5771,6c36b7f9,Daniele Doveri,Fabiano Preti,Stefano Del Giovane,Antonio Giua,Michael Fabbri
5772,5772,64d52be7,Davide Massa,Alessio Tolfo,Matteo Bottegoni,Eugenio Abbattista,Fabio Maresca
5773,5773,c501d180,Marco Piccinini,Ciro Carbone,Tarcisio Villa,Daniele Minelli,Giampaolo Calvarese
5774,5774,b94c6b3c,Federico La Penna,Rodolfo Di Vuolo,Valerio Colarossi,Juan Sacchi,Luigi Nasca
5775,5775,51b61759,Paolo Valeri,Stefano Liberti,Marco Bresmes,Lorenzo Illuzzi,Daniele Chiffi
5776,5776,c0bac5fc,Massimiliano Irrati,Enrico Caliari,Valerio Vecchi,Manuel Volpi,Luca Banti
5777,5777,05f6d0c2,Marco Di Bello,Pasquale De Meo,Salvatore Affatato,Giacomo Camplone,Paolo Mazzoleni
5778,5778,2946d9e8,Fabrizio Pasqua,Alessandro Lo Cicero,Alberto Santoro,Gianluca Manganiello,Maurizio Mariani
5779,5779,57d4957f,Marco Guida,Mauro Galetto,Salvatore Longo,Luca Pairetto,Piero Giacomelli
5780,5780,3b6507f6,Gianluca Aureliano,Giovanni Baccini,Domenico Rocca,Antonio Rapuano,Rosario Abisso
5781,5781,0f6ebeb9,Giampaolo Calvarese,Stefano Alassio,Sergio Ranghetti,Fabio Maresca,Paolo Mazzoleni
5782,5782,ee0308d1,Paolo Valeri,Alessandro Giallatini,Lucas Mondin,Livio Marinelli,Marco Di Bello
5783,5783,d96391e7,Maurizio Mariani,Giorgio Schenone,Mauro Vivenzi,Gianluca Aureliano,Gianluca Manganiello
5784,5784,26bbc02a,Michael Fabbri,Filippo Meli,Matteo Passeri,Davide Massa,Massimiliano Irrati
5785,5785,47ad14ea,Gianluca Rocchi,Alessandro Costanzo,Giorgio Peretti,Fabrizio Pasqua,Luca Banti
5786,5786,e224af01,Luca Pairetto,Alberto Tegoni,Valentino Fiorito,Valerio Marini,Daniele Doveri
5787,5787,efd700b6,Piero Giacomelli,Dario Cecconi,Filippo Valeriani,Davide Ghersini,Federico La Penna
5788,5788,8d1e3269,Daniele Orsato,Emanuele Prenna,Lorenzo Gori,Antonio Giua,Luigi Nasca
5789,5789,732cea3e,Rosario Abisso,Damiano Di Iorio,Niccolò Pagliardini,Federico Dionisi,Aleandro Di Paolo
5790,5790,4b0489b2,Daniele Chiffi,Daniele Bindoni,Lorenzo Manganelli,Marco Piccinini,Marco Guida
5791,5791,21a85f0f,Massimiliano Irrati,Alessio Tolfo,Mauro Galetto,Giampaolo Calvarese,Gianluca Rocchi
5792,5792,e75fecfe,Marco Di Bello,Matteo Bottegoni,Davide Imperiale,Livio Marinelli,Michael Fabbri
5793,5793,18d1f4f9,Daniele Doveri,Matteo Passeri,Ciro Carbone,Paolo Valeri,Daniele Orsato
5794,5794,7d3b20e6,Federico La Penna,Alessandro Lo Cicero,Edoardo Raspollini,Eugenio Abbattista,Daniele Chiffi
5795,5795,6c411ec8,Fabrizio Pasqua,Domenico Rocca,Giovanni Baccini,Manuel Volpi,Marco Piccinini
5796,5796,319c3373,Davide Massa,Stefano Liberti,Valerio Vecchi,Juan Sacchi,Luigi Nasca
5797,5797,61a7ee2d,Gianluca Manganiello,Tarcisio Villa,Enrico Caliari,Francesco Fourneau,Luca Banti
5798,5798,dc816e12,Antonio Giua,Fabiano Preti,Pasquale De Meo,Giovanni Ayroldi,Marco Guida
5799,5799,71fca453,Maurizio Mariani,Giorgio Schenone,Mauro Vivenzi,Piero Giacomelli,Paolo Mazzoleni
5800,5800,0d2f0bfa,Fabio Maresca,Salvatore Longo,Rodolfo Di Vuolo,Rosario Abisso,Luca Pairetto
5801,5801,c7506830,Gianluca Rocchi,Sergio Ranghetti,Dario Cecconi,Antonio Giua,Luca Banti
5802,5802,53df47dc,Marco Di Bello,Lucas Mondin,Domenico Rocca,Daniele Chiffi,Luigi Nasca
5803,5803,8f370809,Daniele Orsato,Alberto Tegoni,Stefano Del Giovane,Gianluca Manganiello,Gianluca Aureliano
5804,5804,64202847,Marco Piccinini,Mauro Galetto,Emanuele Prenna,Marco Serra,Luigi Nasca
5805,5805,46b11d4b,Luca Pairetto,Valerio Colarossi,Lorenzo Gori,Eugenio Abbattista,Marco Di Bello
5806,5806,c9eded12,Michael Fabbri,Damiano Di Iorio,Marco Scatragli,Juan Sacchi,Davide Massa
5807,5807,d3815642,Federico La Penna,Filippo Meli,Valentino Fiorito,Maurizio Mariani,Massimiliano Irrati
5808,5808,48d7fa77,Rosario Abisso,Ciro Carbone,Giovanni Baccini,Niccolò Baroni,Fabrizio Pasqua
5809,5809,9965b7ce,Francesco Fourneau,Daniele Bindoni,Filippo Valeriani,Riccardo Ros,Marco Guida
5810,5810,d5147fd0,Daniele Chiffi,Stefano Liberti,Marco Bresmes,Federico Dionisi,Paolo Valeri
5811,5811,c870e65e,Gianluca Manganiello,Pasquale De Meo,Alberto Santoro,Davide Ghersini,Paolo Mazzoleni
5812,5812,fc06c687,Marco Guida,Giacomo Paganessi,Vittorio Di Gioia,Luca Massimi,Luigi Nasca
5813,5813,9fc85829,Massimiliano Irrati,Lorenzo Manganelli,Giuseppe Maccaddino,Francesco Fourneau,Aleandro Di Paolo
5814,5814,eb12043e,Marco Di Bello,Giorgio Schenone,Valerio Vecchi,Daniele Chiffi,Rosario Abisso
5815,5815,56a6b396,Paolo Valeri,Filippo Valeriani,Alessandro Lo Cicero,Marco Piccinini,Maurizio Mariani
5816,5816,b7aca984,Piero Giacomelli,Stefano Liberti,Matteo Bottegoni,Manuel Volpi,Luca Banti
5817,5817,0c8847d2,Davide Massa,Stefano Alassio,Rodolfo Di Vuolo,Giovanni Ayroldi,Luca Pairetto
5818,5818,bdaebb99,Fabrizio Pasqua,Mauro Vivenzi,Enrico Caliari,Daniele Minelli,Federico La Penna
5819,5819,b924eec7,Antonio Giua,Fabiano Preti,Davide Imperiale,Alessandro Prontera,Fabio Maresca
5820,5820,4729665f,Daniele Doveri,Matteo Passeri,Stefano Del Giovane,Michael Fabbri,Giampaolo Calvarese
5821,5821,bae24797,Rosario Abisso,Sergio Ranghetti,Domenico Rocca,Federico Dionisi,Luigi Nasca
5822,5822,d47d92d7,Daniele Orsato,Alberto Tegoni,Mauro Galetto,Antonio Giua,Luca Pairetto
5823,5823,6986f646,Gianluca Rocchi,Ciro Carbone,Alessandro Giallatini,Daniele Doveri,Massimiliano Irrati
5824,5824,1dadbcaa,Manuel Volpi,Giorgio Peretti,Alessandro Constanzo,Fabrizio Pasqua,Fabio Maresca
5825,5825,a8cdf836,Marco Piccinini,Emanuele Prenna,Lucas Mondin,Valerio Marini,Luca Banti
5826,5826,d5867ce6,Giampaolo Calvarese,Lorenzo Gori,Oreste Muto,Gianluca Manganiello,Marco Di Bello
5827,5827,9587a6b9,Daniele Doveri,Giovanni Baccini,Marco Bresmes,Eugenio Abbattista,Aleandro Di Paolo
5828,5828,dc13e242,Maurizio Mariani,Daniele Bindoni,Damiano Di Iorio,Daniele Chiffi,Paolo Valeri
5829,5829,e673ce9b,Marco Guida,Filippo Meli,Valentino Fiorito,Piero Giacomelli,Paolo Mazzoleni
