,match_key,id,url,date,kickoff,venue,attendance,league,season,id_x,team_x,id_y,team_y,manager_x,manager_y,captain_x,captain_id_x,captain_y,captain_id_y,score_x,score_y,xg_x,xg_y
5941,5941,e77b4ee8,/en/matches/e77b4ee8/Napoli-Roma-July-5-2020-Serie-A,2020-07-05,21:45,"Stadio San Paolo, Napoli",0,Serie A,19/20,d48ad4ff,Napoli,cf74a709,Roma,Gennaro Gattuso,Paulo Fonseca,/en/players/2f557579/Lorenzo-Insigne,2f557579,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,2,1,2.2,0.7
5942,5942,b8d24d75,/en/matches/b8d24d75/Lecce-Lazio-July-7-2020-Serie-A,2020-07-07,19:30,"Stadio Comunale Via Del Mare, Lecce",0,Serie A,19/20,ffcbe334,Lecce,7213da33,Lazio,Fabio Liverani,Simone Inzaghi,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,/en/players/ed5886d2/Marco-Parolo,ed5886d2,2,1,2.4,2.4
5943,5943,384d0cd5,/en/matches/384d0cd5/Milan-Juventus-July-7-2020-Serie-A,2020-07-07,21:45,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,dc56fe14,Milan,e0652b02,Juventus,Stefano Pioli,Maurizio Sarri,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,4,2,1.9,1.3
5944,5944,8ef15379,/en/matches/8ef15379/Fiorentina-Cagliari-July-8-2020-Serie-A,2020-07-08,19:30,"Stadio Artemio Franchi, Firenze",0,Serie A,19/20,421387cf,Fiorentina,c4260e09,Cagliari,Giuseppe Iachini,Walter Zenga,/en/players/e8c930bb/Milan-Badelj,e8c930bb,/en/players/1f9328da/Radja-Nainggolan,1f9328da,0,0,0.8,1.1
5945,5945,10c1d3be,/en/matches/10c1d3be/Genoa-Napoli-July-8-2020-Serie-A,2020-07-08,19:30,"Stadio Comunale Luigi Ferraris, Genova",0,Serie A,19/20,658bf2de,Genoa,d48ad4ff,Napoli,Davide  Nicola,Gennaro Gattuso,/en/players/64cd167d/Davide-Biraschi,64cd167d,/en/players/2f557579/Lorenzo-Insigne,2f557579,1,2,0.5,1.6
5946,5946,1a567ac6,/en/matches/1a567ac6/Torino-Brescia-July-8-2020-Serie-A,2020-07-08,21:45,"Stadio Olimpico di Torino, Torino",0,Serie A,19/20,105360fe,Torino,4ef57aeb,Brescia,Moreno Longo,Diego López,/en/players/d705ba44/Andrea-Belotti,d705ba44,/en/players/bf39bdec/Ernesto-Torregrossa,bf39bdec,3,1,2.4,1.6
5947,5947,7210abad,/en/matches/7210abad/Roma-Parma-July-8-2020-Serie-A,2020-07-08,21:45,"Stadio Olimpico, Roma",0,Serie A,19/20,cf74a709,Roma,eab4234c,Parma,Paulo Fonseca,Roberto D'Aversa,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,/en/players/585a73a8/Bruno-Alves,585a73a8,2,1,2.6,1.1
5948,5948,2fdd3ca1,/en/matches/2fdd3ca1/Atalanta-Sampdoria-July-8-2020-Serie-A,2020-07-08,21:45,"Stadio Atleti Azzurri d'Italia, Bergamo",0,Serie A,19/20,922493f3,Atalanta,8ff9e3b3,Sampdoria,Gian Piero Gasperini,Claudio Ranieri,/en/players/6e4df551/Papu-Gomez,6e4df551,/en/players/f503ea63/Albin-Ekdal,f503ea63,2,0,1.1,0.8
5949,5949,889c695c,/en/matches/889c695c/Bologna-Sassuolo-July-8-2020-Serie-A,2020-07-08,21:45,"Stadio Renato Dall'Ara, Bologna",0,Serie A,19/20,1d8099f8,Bologna,e2befd26,Sassuolo,Siniša Mihajlović,Roberto De Zerbi,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,/en/players/07767f42/Francesco-Magnanelli,07767f42,1,2,1.2,0.8
5950,5950,14d20c4d,/en/matches/14d20c4d/SPAL-Udinese-July-9-2020-Serie-A,2020-07-09,19:30,"Stadio Paolo Mazza, Ferrara",0,Serie A,19/20,1d2fe027,SPAL,04eea015,Udinese,Luigi Di Biagio,Luca Gotti,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,/en/players/09538fdb/Kevin-Lasagna,09538fdb,0,3,0.4,1.1
5951,5951,47b869bf,/en/matches/47b869bf/Hellas-Verona-Internazionale-July-9-2020-Serie-A,2020-07-09,21:45,"Stadio Marc'Antonio Bentegodi, Verona",0,Serie A,19/20,0e72edf2,Hellas Verona,d609edc0,Internazionale,Ivan Jurić,Antonio Conte,/en/players/ab1ca213/Miguel-Veloso,ab1ca213,/en/players/74419746/Samir-Handanovic,74419746,2,2,0.7,1.0
5952,5952,3c6e39f7,/en/matches/3c6e39f7/Lazio-Sassuolo-July-11-2020-Serie-A,2020-07-11,17:15,"Stadio Olimpico, Roma",0,Serie A,19/20,7213da33,Lazio,e2befd26,Sassuolo,Simone Inzaghi,Roberto De Zerbi,/en/players/ed5886d2/Marco-Parolo,ed5886d2,/en/players/8650af85/Gian-Marco-Ferrari,8650af85,1,2,1.0,2.3
5953,5953,1085d180,/en/matches/1085d180/Brescia-Roma-July-11-2020-Serie-A,2020-07-11,19:30,"Stadio Mario Rigamonti, Brescia",0,Serie A,19/20,4ef57aeb,Brescia,cf74a709,Roma,Diego López,Paulo Fonseca,/en/players/bf39bdec/Ernesto-Torregrossa,bf39bdec,/en/players/4a5a45c7/Lorenzo-Pellegrini,4a5a45c7,0,3,1.0,3.2
5954,5954,69c87fd8,/en/matches/69c87fd8/Juventus-Atalanta-July-11-2020-Serie-A,2020-07-11,21:45,"Allianz Stadium, Torino",0,Serie A,19/20,e0652b02,Juventus,922493f3,Atalanta,Maurizio Sarri,Gian Piero Gasperini,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,/en/players/6e4df551/Papu-Gomez,6e4df551,2,2,2.1,0.9
5955,5955,833e8af0,/en/matches/833e8af0/Genoa-SPAL-July-12-2020-Serie-A,2020-07-12,17:15,"Stadio Comunale Luigi Ferraris, Genova",0,Serie A,19/20,658bf2de,Genoa,1d2fe027,SPAL,Davide  Nicola,Luigi Di Biagio,/en/players/64cd167d/Davide-Biraschi,64cd167d,/en/players/df301450/Sergio-Floccari,df301450,2,0,2.2,0.0
5956,5956,b44bf8d9,/en/matches/b44bf8d9/Fiorentina-Hellas-Verona-July-12-2020-Serie-A,2020-07-12,19:30,"Stadio Artemio Franchi, Firenze",0,Serie A,19/20,421387cf,Fiorentina,0e72edf2,Hellas Verona,Giuseppe Iachini,Ivan Jurić,/en/players/8c725b43/German-Pezzella,8c725b43,/en/players/ab1ca213/Miguel-Veloso,ab1ca213,1,1,1.0,0.9
5957,5957,a2cc1cad,/en/matches/a2cc1cad/Parma-Bologna-July-12-2020-Serie-A,2020-07-12,19:30,"Stadio Ennio Tardini, Parma",0,Serie A,19/20,eab4234c,Parma,1d8099f8,Bologna,Roberto D'Aversa,Siniša Mihajlović,/en/players/585a73a8/Bruno-Alves,585a73a8,/en/players/fed5f993/Danilo-Larangeira,fed5f993,2,2,1.5,0.8
5958,5958,c7aef1f9,/en/matches/c7aef1f9/Udinese-Sampdoria-July-12-2020-Serie-A,2020-07-12,19:30,"Dacia Arena, Udine",0,Serie A,19/20,04eea015,Udinese,8ff9e3b3,Sampdoria,Luca Gotti,Claudio Ranieri,/en/players/09538fdb/Kevin-Lasagna,09538fdb,/en/players/ee4f2f3b/Fabio-Quagliarella,ee4f2f3b,1,3,0.6,1.0
5959,5959,e2fa228f,/en/matches/e2fa228f/Cagliari-Lecce-July-12-2020-Serie-A,2020-07-12,19:30,"Sardegna Arena, Cagliari",0,Serie A,19/20,c4260e09,Cagliari,ffcbe334,Lecce,Walter Zenga,Fabio Liverani,/en/players/1f9328da/Radja-Nainggolan,1f9328da,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,0,0,2.0,1.9
5960,5960,fcd04483,/en/matches/fcd04483/Napoli-Milan-July-12-2020-Serie-A,2020-07-12,21:45,"Stadio San Paolo, Napoli",0,Serie A,19/20,d48ad4ff,Napoli,dc56fe14,Milan,Gennaro Gattuso,Stefano Pioli,/en/players/2f557579/Lorenzo-Insigne,2f557579,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,2,2,2.0,1.0
5961,5961,add6aa58,/en/matches/add6aa58/Internazionale-Torino-July-13-2020-Serie-A,2020-07-13,21:45,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,d609edc0,Internazionale,105360fe,Torino,Antonio Conte,Moreno Longo,/en/players/74419746/Samir-Handanovic,74419746,/en/players/d705ba44/Andrea-Belotti,d705ba44,3,1,2.2,1.7
5962,5962,8f6f39fd,/en/matches/8f6f39fd/Atalanta-Brescia-July-14-2020-Serie-A,2020-07-14,21:45,"Stadio Atleti Azzurri d'Italia, Bergamo",0,Serie A,19/20,922493f3,Atalanta,4ef57aeb,Brescia,Gian Piero Gasperini,Diego López,/en/players/2a1beb34/Marten-de-Roon,2a1beb34,/en/players/bf39bdec/Ernesto-Torregrossa,bf39bdec,6,2,2.2,1.0
5963,5963,11ba6feb,/en/matches/11ba6feb/Sampdoria-Cagliari-July-15-2020-Serie-A,2020-07-15,19:30,"Stadio Comunale Luigi Ferraris, Genova",0,Serie A,19/20,8ff9e3b3,Sampdoria,c4260e09,Cagliari,Claudio Ranieri,Walter Zenga,/en/players/f503ea63/Albin-Ekdal,f503ea63,/en/players/56400c01/Fabio-Pisacane,56400c01,3,0,1.1,0.7
5964,5964,85ebe97d,/en/matches/85ebe97d/Milan-Parma-July-15-2020-Serie-A,2020-07-15,19:30,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,dc56fe14,Milan,eab4234c,Parma,Stefano Pioli,Roberto D'Aversa,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,/en/players/585a73a8/Bruno-Alves,585a73a8,3,1,2.3,1.1
5965,5965,608ba7e4,/en/matches/608ba7e4/Bologna-Napoli-July-15-2020-Serie-A,2020-07-15,19:30,"Stadio Renato Dall'Ara, Bologna",0,Serie A,19/20,1d8099f8,Bologna,d48ad4ff,Napoli,Siniša Mihajlović,Gennaro Gattuso,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,/en/players/2f3452eb/Elseid-Hysaj,2f3452eb,1,1,0.9,0.8
5966,5966,d39cb4e3,/en/matches/d39cb4e3/Lecce-Fiorentina-July-15-2020-Serie-A,2020-07-15,21:45,"Stadio Comunale Via Del Mare, Lecce",0,Serie A,19/20,ffcbe334,Lecce,421387cf,Fiorentina,Fabio Liverani,Giuseppe Iachini,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,/en/players/8c725b43/German-Pezzella,8c725b43,1,3,0.7,2.7
5967,5967,4215369c,/en/matches/4215369c/Sassuolo-Juventus-July-15-2020-Serie-A,2020-07-15,21:45,"Stadio Città del Tricolore, Reggio Emilia",0,Serie A,19/20,e2befd26,Sassuolo,e0652b02,Juventus,Roberto De Zerbi,Maurizio Sarri,/en/players/07767f42/Francesco-Magnanelli,07767f42,/en/players/e85fb9b8/Giorgio-Chiellini,e85fb9b8,3,3,2.8,2.2
5968,5968,6e569080,/en/matches/6e569080/Roma-Hellas-Verona-July-15-2020-Serie-A,2020-07-15,21:45,"Stadio Olimpico, Roma",0,Serie A,19/20,cf74a709,Roma,0e72edf2,Hellas Verona,Paulo Fonseca,Ivan Jurić,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,/en/players/ab1ca213/Miguel-Veloso,ab1ca213,2,1,2.8,0.4
5969,5969,3dd32d74,/en/matches/3dd32d74/Udinese-Lazio-July-15-2020-Serie-A,2020-07-15,21:45,"Dacia Arena, Udine",0,Serie A,19/20,04eea015,Udinese,7213da33,Lazio,Luca Gotti,Simone Inzaghi,/en/players/09538fdb/Kevin-Lasagna,09538fdb,/en/players/ed5886d2/Marco-Parolo,ed5886d2,0,0,1.4,0.9
5970,5970,ca532f16,/en/matches/ca532f16/Torino-Genoa-July-16-2020-Serie-A,2020-07-16,19:30,"Stadio Olimpico di Torino, Torino",0,Serie A,19/20,105360fe,Torino,658bf2de,Genoa,Moreno Longo,Davide  Nicola,/en/players/d705ba44/Andrea-Belotti,d705ba44,/en/players/64cd167d/Davide-Biraschi,64cd167d,3,0,1.1,0.9
5971,5971,328d9e11,/en/matches/328d9e11/SPAL-Internazionale-July-16-2020-Serie-A,2020-07-16,21:45,"Stadio Paolo Mazza, Ferrara",0,Serie A,19/20,1d2fe027,SPAL,d609edc0,Internazionale,Luigi Di Biagio,Antonio Conte,/en/players/de045b15/Francesco-Vicari,de045b15,/en/players/74419746/Samir-Handanovic,74419746,0,4,0.7,2.4
5972,5972,05650a7d,/en/matches/05650a7d/Hellas-Verona-Atalanta-July-18-2020-Serie-A,2020-07-18,17:15,"Stadio Marc'Antonio Bentegodi, Verona",0,Serie A,19/20,0e72edf2,Hellas Verona,922493f3,Atalanta,Ivan Jurić,Gian Piero Gasperini,/en/players/ab1ca213/Miguel-Veloso,ab1ca213,/en/players/6e4df551/Papu-Gomez,6e4df551,1,1,1.2,2.1
5973,5973,95476842,/en/matches/95476842/Cagliari-Sassuolo-July-18-2020-Serie-A,2020-07-18,19:30,"Sardegna Arena, Cagliari",0,Serie A,19/20,c4260e09,Cagliari,e2befd26,Sassuolo,Walter Zenga,Roberto De Zerbi,/en/players/7d50454d/Luca-Ceppitelli,7d50454d,/en/players/a8a874f1/Manuel-Locatelli,a8a874f1,1,1,0.2,0.6
5974,5974,069123b2,/en/matches/069123b2/Milan-Bologna-July-18-2020-Serie-A,2020-07-18,21:45,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,dc56fe14,Milan,1d8099f8,Bologna,Stefano Pioli,Siniša Mihajlović,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,/en/players/b3fd7075/Andrea-Poli,b3fd7075,5,1,2.8,0.5
5975,5975,71c493e6,/en/matches/71c493e6/Parma-Sampdoria-July-19-2020-Serie-A,2020-07-19,17:15,"Stadio Ennio Tardini, Parma",0,Serie A,19/20,eab4234c,Parma,8ff9e3b3,Sampdoria,Roberto D'Aversa,Claudio Ranieri,/en/players/63071a3f/Simone-Iacoponi,63071a3f,/en/players/ee4f2f3b/Fabio-Quagliarella,ee4f2f3b,2,3,1.2,1.5
5976,5976,6ed7c7da,/en/matches/6ed7c7da/Napoli-Udinese-July-19-2020-Serie-A,2020-07-19,19:30,"Stadio San Paolo, Napoli",0,Serie A,19/20,d48ad4ff,Napoli,04eea015,Udinese,Gennaro Gattuso,Luca Gotti,/en/players/2f557579/Lorenzo-Insigne,2f557579,/en/players/09538fdb/Kevin-Lasagna,09538fdb,2,1,1.6,0.7
5977,5977,d2bd21de,/en/matches/d2bd21de/Brescia-SPAL-July-19-2020-Serie-A,2020-07-19,19:30,"Stadio Mario Rigamonti, Brescia",0,Serie A,19/20,4ef57aeb,Brescia,1d2fe027,SPAL,Diego López,Luigi Di Biagio,/en/players/bf39bdec/Ernesto-Torregrossa,bf39bdec,/en/players/de045b15/Francesco-Vicari,de045b15,2,1,1.2,1.7
5978,5978,705f5fe5,/en/matches/705f5fe5/Fiorentina-Torino-July-19-2020-Serie-A,2020-07-19,19:30,"Stadio Artemio Franchi, Firenze",0,Serie A,19/20,421387cf,Fiorentina,105360fe,Torino,Giuseppe Iachini,Moreno Longo,/en/players/8c725b43/German-Pezzella,8c725b43,/en/players/d705ba44/Andrea-Belotti,d705ba44,2,0,1.5,0.4
5979,5979,27ba435a,/en/matches/27ba435a/Genoa-Lecce-July-19-2020-Serie-A,2020-07-19,19:30,"Stadio Comunale Luigi Ferraris, Genova",0,Serie A,19/20,658bf2de,Genoa,ffcbe334,Lecce,Davide  Nicola,Fabio Liverani,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,2,1,0.4,2.0
5980,5980,e128fda4,/en/matches/e128fda4/Roma-Internazionale-July-19-2020-Serie-A,2020-07-19,21:45,"Stadio Olimpico, Roma",0,Serie A,19/20,cf74a709,Roma,d609edc0,Internazionale,Paulo Fonseca,Antonio Conte,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,/en/players/74419746/Samir-Handanovic,74419746,2,2,1.4,1.4
5981,5981,588b69d5,/en/matches/588b69d5/Juventus-Lazio-July-20-2020-Serie-A,2020-07-20,21:45,"Allianz Stadium, Torino",0,Serie A,19/20,e0652b02,Juventus,7213da33,Lazio,Maurizio Sarri,Simone Inzaghi,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,/en/players/ed5886d2/Marco-Parolo,ed5886d2,2,1,3.0,1.3
5982,5982,6d15b9b8,/en/matches/6d15b9b8/Atalanta-Bologna-July-21-2020-Serie-A,2020-07-21,19:30,"Stadio Atleti Azzurri d'Italia, Bergamo",0,Serie A,19/20,922493f3,Atalanta,1d8099f8,Bologna,Gian Piero Gasperini,Siniša Mihajlović,/en/players/6e4df551/Papu-Gomez,6e4df551,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,1,0,2.0,0.4
5983,5983,d5ac1520,/en/matches/d5ac1520/Sassuolo-Milan-July-21-2020-Serie-A,2020-07-21,21:45,"Stadio Città del Tricolore, Reggio Emilia",0,Serie A,19/20,e2befd26,Sassuolo,dc56fe14,Milan,Roberto De Zerbi,Stefano Pioli,/en/players/53a0e358/Domenico-Berardi,53a0e358,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,1,2,1.2,2.1
5984,5984,859ed9c8,/en/matches/859ed9c8/Parma-Napoli-July-22-2020-Serie-A,2020-07-22,19:30,"Stadio Ennio Tardini, Parma",0,Serie A,19/20,eab4234c,Parma,d48ad4ff,Napoli,Roberto D'Aversa,Gennaro Gattuso,/en/players/585a73a8/Bruno-Alves,585a73a8,/en/players/2f557579/Lorenzo-Insigne,2f557579,2,1,2.0,1.7
5985,5985,f525b6e8,/en/matches/f525b6e8/SPAL-Roma-July-22-2020-Serie-A,2020-07-22,21:45,"Stadio Paolo Mazza, Ferrara",0,Serie A,19/20,1d2fe027,SPAL,cf74a709,Roma,Luigi Di Biagio,Paulo Fonseca,/en/players/c710f7d5/Mirko-Valdifiori,c710f7d5,/en/players/4a5a45c7/Lorenzo-Pellegrini,4a5a45c7,1,6,0.7,1.8
5986,5986,ab64eb44,/en/matches/ab64eb44/Internazionale-Fiorentina-July-22-2020-Serie-A,2020-07-22,21:45,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,d609edc0,Internazionale,421387cf,Fiorentina,Antonio Conte,Giuseppe Iachini,/en/players/74419746/Samir-Handanovic,74419746,/en/players/8c725b43/German-Pezzella,8c725b43,0,0,2.3,0.9
5987,5987,4f400c38,/en/matches/4f400c38/Sampdoria-Genoa-July-22-2020-Serie-A,2020-07-22,21:45,"Stadio Comunale Luigi Ferraris, Genova",0,Serie A,19/20,8ff9e3b3,Sampdoria,658bf2de,Genoa,Claudio Ranieri,Davide  Nicola,/en/players/f503ea63/Albin-Ekdal,f503ea63,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,1,2,1.3,1.0
5988,5988,a97c607e,/en/matches/a97c607e/Torino-Hellas-Verona-July-22-2020-Serie-A,2020-07-22,21:45,"Stadio Olimpico di Torino, Torino",0,Serie A,19/20,105360fe,Torino,0e72edf2,Hellas Verona,Moreno Longo,Ivan Jurić,/en/players/d705ba44/Andrea-Belotti,d705ba44,/en/players/ab1ca213/Miguel-Veloso,ab1ca213,1,1,0.9,1.4
5989,5989,c7b804c0,/en/matches/c7b804c0/Lecce-Brescia-July-22-2020-Serie-A,2020-07-22,21:45,"Stadio Comunale Via Del Mare, Lecce",0,Serie A,19/20,ffcbe334,Lecce,4ef57aeb,Brescia,Fabio Liverani,Diego López,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,/en/players/bf39bdec/Ernesto-Torregrossa,bf39bdec,3,1,2.7,0.8
5990,5990,bd1039f3,/en/matches/bd1039f3/Udinese-Juventus-July-23-2020-Serie-A,2020-07-23,19:30,"Dacia Arena, Udine",0,Serie A,19/20,04eea015,Udinese,e0652b02,Juventus,Luca Gotti,Maurizio Sarri,/en/players/162efffd/Rodrigo-De-Paul,162efffd,/en/players/e0921a4f/Paulo-Dybala,e0921a4f,2,1,1.0,0.7
5991,5991,ac261955,/en/matches/ac261955/Lazio-Cagliari-July-23-2020-Serie-A,2020-07-23,21:45,"Stadio Olimpico, Roma",0,Serie A,19/20,7213da33,Lazio,c4260e09,Cagliari,Simone Inzaghi,Walter Zenga,/en/players/ed5886d2/Marco-Parolo,ed5886d2,/en/players/81255c03/Joao-Pedro,81255c03,2,1,1.5,0.5
5992,5992,8eb861f9,/en/matches/8eb861f9/Milan-Atalanta-July-24-2020-Serie-A,2020-07-24,21:45,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,dc56fe14,Milan,922493f3,Atalanta,Stefano Pioli,Gian Piero Gasperini,/en/players/08f5afaa/Gianluigi-Donnarumma,08f5afaa,/en/players/6e4df551/Papu-Gomez,6e4df551,1,1,0.5,1.8
5993,5993,22a89a37,/en/matches/22a89a37/Brescia-Parma-July-25-2020-Serie-A,2020-07-25,17:15,"Stadio Mario Rigamonti, Brescia",0,Serie A,19/20,4ef57aeb,Brescia,eab4234c,Parma,Diego López,Roberto D'Aversa,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,/en/players/63071a3f/Simone-Iacoponi,63071a3f,1,2,1.6,1.3
5994,5994,ae7acfba,/en/matches/ae7acfba/Genoa-Internazionale-July-25-2020-Serie-A,2020-07-25,19:30,"Stadio Comunale Luigi Ferraris, Genova",0,Serie A,19/20,658bf2de,Genoa,d609edc0,Internazionale,Davide  Nicola,Antonio Conte,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,/en/players/74419746/Samir-Handanovic,74419746,0,3,0.4,1.8
5995,5995,d0a7b712,/en/matches/d0a7b712/Napoli-Sassuolo-July-25-2020-Serie-A,2020-07-25,21:45,"Stadio San Paolo, Napoli",0,Serie A,19/20,d48ad4ff,Napoli,e2befd26,Sassuolo,Gennaro Gattuso,Roberto De Zerbi,/en/players/2f557579/Lorenzo-Insigne,2f557579,/en/players/07767f42/Francesco-Magnanelli,07767f42,2,0,2.1,0.3
5996,5996,5bfe966b,/en/matches/5bfe966b/Bologna-Lecce-July-26-2020-Serie-A,2020-07-26,17:15,"Stadio Renato Dall'Ara, Bologna",0,Serie A,19/20,1d8099f8,Bologna,ffcbe334,Lecce,Siniša Mihajlović,Fabio Liverani,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,3,2,2.6,2.5
5997,5997,66a750bd,/en/matches/66a750bd/Roma-Fiorentina-July-26-2020-Serie-A,2020-07-26,19:30,"Stadio Olimpico, Roma",0,Serie A,19/20,cf74a709,Roma,421387cf,Fiorentina,Paulo Fonseca,Giuseppe Iachini,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,/en/players/8c725b43/German-Pezzella,8c725b43,2,1,2.8,0.7
5998,5998,f09e4b58,/en/matches/f09e4b58/Cagliari-Udinese-July-26-2020-Serie-A,2020-07-26,19:30,"Sardegna Arena, Cagliari",0,Serie A,19/20,c4260e09,Cagliari,04eea015,Udinese,Walter Zenga,Luca Gotti,/en/players/7d50454d/Luca-Ceppitelli,7d50454d,/en/players/09538fdb/Kevin-Lasagna,09538fdb,0,1,1.3,0.9
5999,5999,ab419e0b,/en/matches/ab419e0b/SPAL-Torino-July-26-2020-Serie-A,2020-07-26,19:30,"Stadio Paolo Mazza, Ferrara",0,Serie A,19/20,1d2fe027,SPAL,105360fe,Torino,Luigi Di Biagio,Moreno Longo,/en/players/de045b15/Francesco-Vicari,de045b15,/en/players/d705ba44/Andrea-Belotti,d705ba44,1,1,0.3,1.8
6000,6000,e67f3da1,/en/matches/e67f3da1/Hellas-Verona-Lazio-July-26-2020-Serie-A,2020-07-26,19:30,"Stadio Marc'Antonio Bentegodi, Verona",0,Serie A,19/20,0e72edf2,Hellas Verona,7213da33,Lazio,Ivan Jurić,Simone Inzaghi,/en/players/ab1ca213/Miguel-Veloso,ab1ca213,/en/players/ed5886d2/Marco-Parolo,ed5886d2,1,5,1.8,2.4
6001,6001,d2da585b,/en/matches/d2da585b/Juventus-Sampdoria-July-26-2020-Serie-A,2020-07-26,21:45,"Allianz Stadium, Torino",0,Serie A,19/20,e0652b02,Juventus,8ff9e3b3,Sampdoria,Maurizio Sarri,Claudio Ranieri,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,/en/players/ee4f2f3b/Fabio-Quagliarella,ee4f2f3b,2,0,2.6,1.2
6002,6002,3ed750d6,/en/matches/3ed750d6/Parma-Atalanta-July-28-2020-Serie-A,2020-07-28,19:30,"Stadio Ennio Tardini, Parma",0,Serie A,19/20,eab4234c,Parma,922493f3,Atalanta,Roberto D'Aversa,Gian Piero Gasperini,/en/players/585a73a8/Bruno-Alves,585a73a8,/en/players/6e4df551/Papu-Gomez,6e4df551,1,2,1.7,1.3
6003,6003,e5481cdd,/en/matches/e5481cdd/Internazionale-Napoli-July-28-2020-Serie-A,2020-07-28,21:45,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,d609edc0,Internazionale,d48ad4ff,Napoli,Antonio Conte,Gennaro Gattuso,/en/players/74419746/Samir-Handanovic,74419746,/en/players/2f557579/Lorenzo-Insigne,2f557579,2,0,0.9,1.0
6004,6004,dd1b303e,/en/matches/dd1b303e/Sassuolo-Genoa-July-29-2020-Serie-A,2020-07-29,19:30,"Stadio Città del Tricolore, Reggio Emilia",0,Serie A,19/20,e2befd26,Sassuolo,658bf2de,Genoa,Roberto De Zerbi,Davide  Nicola,/en/players/53a0e358/Domenico-Berardi,53a0e358,/en/players/64cd167d/Davide-Biraschi,64cd167d,5,0,2.9,1.0
6005,6005,5d41021d,/en/matches/5d41021d/Hellas-Verona-SPAL-July-29-2020-Serie-A,2020-07-29,19:30,"Stadio Marc'Antonio Bentegodi, Verona",0,Serie A,19/20,0e72edf2,Hellas Verona,1d2fe027,SPAL,Ivan Jurić,Luigi Di Biagio,/en/players/ab1ca213/Miguel-Veloso,ab1ca213,/en/players/c414df9d/Mattia-Valoti,c414df9d,3,0,2.9,0.8
6006,6006,f37d9898,/en/matches/f37d9898/Sampdoria-Milan-July-29-2020-Serie-A,2020-07-29,19:30,"Stadio Comunale Luigi Ferraris, Genova",0,Serie A,19/20,8ff9e3b3,Sampdoria,dc56fe14,Milan,Claudio Ranieri,Stefano Pioli,/en/players/ee4f2f3b/Fabio-Quagliarella,ee4f2f3b,/en/players/08f5afaa/Gianluigi-Donnarumma,08f5afaa,1,4,3.2,2.5
6007,6007,6f8b0e57,/en/matches/6f8b0e57/Udinese-Lecce-July-29-2020-Serie-A,2020-07-29,19:30,"Dacia Arena, Udine",0,Serie A,19/20,04eea015,Udinese,ffcbe334,Lecce,Luca Gotti,Fabio Liverani,/en/players/162efffd/Rodrigo-De-Paul,162efffd,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,1,2,1.0,1.9
6008,6008,b0e8501c,/en/matches/b0e8501c/Lazio-Brescia-July-29-2020-Serie-A,2020-07-29,19:30,"Stadio Olimpico, Roma",0,Serie A,19/20,7213da33,Lazio,4ef57aeb,Brescia,Simone Inzaghi,Diego López,/en/players/ed5886d2/Marco-Parolo,ed5886d2,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,2,0,4.4,0.7
